check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01658,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00841,P00805,2026-08-31,,NOGUERA GILER YOFFRE GEOVANNY,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-31 10:55,2026-08-31 18:30:36
QC01657,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00117,S00197,2026-08-31,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-31 08:43,2026-08-31 18:30:36
QC01550,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-28,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-31 18:30:36
QC01552,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-28,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-31 18:30:36
QC01568,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00800,P00768,2026-09-09,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-26 09:39,2026-08-31 18:30:36
QC01612,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ103] CAJA MERICA FRUTA ENTERA,BDG/IN/00821,P00785,2026-09-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:47,2026-08-31 18:30:36
QC01613,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00822,P00786,2026-09-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:49,2026-08-31 18:30:36
QC01614,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-08-31 18:30:36
QC01615,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-08-31 18:30:36
QC01625,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,BDG/IN/00829,P00793,2026-09-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:45,2026-08-31 18:30:36
QC01626,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-08-31 18:30:36
QC01627,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-08-31 18:30:36
QC01628,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-08-31 18:30:36
QC01629,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-08-31 18:30:36
QC01630,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA",BDG/IN/00832,P00796,2026-10-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-08-31 18:30:36
