check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01341,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00699,P00675,2026-08-07,,ENRIQUEZ PEREZ LAURA ELINA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:32,2026-08-07 20:32:28
QC01342,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00700,P00676,2026-08-07,,LLUGLLUNA CAIZA JOSE MIGUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:32,2026-08-07 20:32:28
QC01343,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00701,P00678,2026-08-08,,GELARDO RUIZ CLARA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:42,2026-08-07 20:32:28
QC01344,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MQ00001] FRUTILLA MAQUILA IQF,BDG/IN/00702,P00679,2026-08-06,,CAISALITIN NAULA DARWIN PATRICIO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:46,2026-08-07 20:32:28
QC01348,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[REP-PULP013] (Reproceso) PULPA DE MORA 18 KG,SEM/SFP/01019,SEM/MO/01131,2026-08-07,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 14:57,2026-08-07 20:32:28
QC01339,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP013] PULPA DE MORA 18 KG | [PULP018] PULPA DE NARANJILLA 20 KG,PDT/OUT/00098,S00162,2026-08-07,,VITA ALIMENTOS C. A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 08:28,2026-08-07 20:32:28
QC01340,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP013] PULPA DE MORA 18 KG | [PULP018] PULPA DE NARANJILLA 20 KG,PDT/OUT/00098,S00162,2026-08-07,,VITA ALIMENTOS C. A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 08:28,2026-08-07 20:32:28
QC01345,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00703,P00680,2026-08-18,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:59,2026-08-07 20:32:28
QC01346,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00704,P00681,2026-08-11,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 13:07,2026-08-07 20:32:28
QC01347,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00704,P00681,2026-08-11,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 13:07,2026-08-07 20:32:28
QC01349,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM | [PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00706,P00683,2026-09-02,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:03,2026-08-07 20:32:28
