check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00865,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00030] LIMON MEYER,BDG/IN/00462,P00455,2026-06-26,,PEÑAHERRERA RODRIGUEZ WILLIAM RENE,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:33,2026-06-26 21:30:18
QC00866,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00463,P00456,2026-06-26,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:34,2026-06-26 21:30:18
QC00867,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00464,P00457,2026-06-26,,Ronquillo Cerda Braulio Mauricio,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:36,2026-06-26 21:30:18
QC00869,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00466,P00459,2026-06-25,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:39,2026-06-26 21:30:18
QC00870,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00467,P00460,2026-06-25,,QUISHPE LISINTUÑA RICARDO SEBASTIAN,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:39,2026-06-26 21:30:18
QC00885,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00460,P00453,2026-06-24,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 11:28,2026-06-26 21:30:18
QC00891,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1,BDG/IN/00471,P00461,2026-06-26,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:19,2026-06-26 21:30:18
QC00892,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00469,P00462,2026-06-25,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:20,2026-06-26 21:30:18
QC00842,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00591,SEM/MO/00618,2026-06-24,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:41,2026-06-26 21:30:18
QC00873,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP008] PAPAYA PULP 12 X 14 OZ,SEM/SFP/00627,SEM/MO/00692,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 03:57,2026-06-26 21:30:18
QC00874,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP009] PINEAPPLE PULP 12 X 14 OZ,SEM/SFP/00628,SEM/MO/00690,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:05,2026-06-26 21:30:18
QC00875,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP009] PINEAPPLE PULP 12 X 14 OZ,SEM/SFP/00629,SEM/MO/00693,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:11,2026-06-26 21:30:18
QC00876,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00630,SEM/MO/00691,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:27,2026-06-26 21:30:18
QC00877,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP001] MANGO PULP 12 X 14 OZ,SEM/SFP/00631,SEM/MO/00684,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:28,2026-06-26 21:30:18
QC00878,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00632,SEM/MO/00687,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:38,2026-06-26 21:30:18
QC00879,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP001] MANGO PULP 12 X 14 OZ,SEM/SFP/00633,SEM/MO/00694,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:41,2026-06-26 21:30:18
QC00880,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP001] MANGO PULP 12 X 14 OZ,SEM/SFP/00636,SEM/MO/00688,2026-06-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 04:52,2026-06-26 21:30:18
