check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01190,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00626,P00610,2026-07-24,,Ronquillo Cerda Braulio Mauricio,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 20:58,2026-07-25 17:30:25
QC01191,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00627,P00611,2026-07-24,,QUERIDO LISINTUÑA SONIA TERESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 21:01,2026-07-25 17:30:25
QC01192,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00627,P00611,2026-07-24,,QUERIDO LISINTUÑA SONIA TERESA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 21:01,2026-07-25 17:30:25
QC01193,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00628,P00612,2026-07-24,,LISINTUÑA AYALA EDISON JOEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 21:03,2026-07-25 17:30:25
QC01194,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00629,P00613,2026-07-25,,LISINTUÑA TIPAN CARMEN MARIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 21:05,2026-07-25 17:30:25
QC01184,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 17:30:25
QC01185,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 17:30:25
QC01186,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 17:30:25
QC01187,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 17:30:25
QC01188,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 17:30:25
