check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01583,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MQ00001] FRUTILLA MAQUILA IQF,BDG/IN/00811,P00773,2026-08-07,,CAISALITIN NAULA DARWIN PATRICIO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 13:06,2026-08-28 16:00:31
QC01585,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA,BDG/IN/00812,P00779,2026-08-27,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 16:00,2026-08-28 16:00:31
QC01605,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00814,P00781,2026-08-27,,CHICAIZA CHULCO YOLANDA VERONICA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 10:46,2026-08-28 16:00:31
QC01587,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP002] PULPA DE MORA 41 BX 12 KG,SEM/SFP/01203,SEM/MO/01262,2026-08-27,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 22:07,2026-08-28 16:00:31
QC01588,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP004] PULPA DE MORA CON PEPAS 18 KG,SEM/SFP/01204,SEM/MO/01261,2026-08-27,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 22:11,2026-08-28 16:00:31
QC01589,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SW001] SWIRL DE MORA 20 KG,SEM/SFP/01207,SEM/MO/01276,2026-08-27,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 22:31,2026-08-28 16:00:31
QC01590,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/01208,SEM/MO/01249,2026-08-27,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 22:42,2026-08-28 16:00:31
QC01591,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/01209,SEM/MO/01248,2026-08-27,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-27 22:45,2026-08-28 16:00:31
QC01592,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01214,SEM/MO/01338,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:31,2026-08-28 16:00:31
QC01593,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01215,SEM/MO/01339,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:33,2026-08-28 16:00:31
QC01594,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01216,SEM/MO/01335,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:35,2026-08-28 16:00:31
QC01595,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01217,SEM/MO/01336,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:39,2026-08-28 16:00:31
QC01596,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/01218,SEM/MO/01337,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:41,2026-08-28 16:00:31
QC01597,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01219,SEM/MO/01332,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:50,2026-08-28 16:00:31
QC01598,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01220,SEM/MO/01331,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:52,2026-08-28 16:00:31
QC01599,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01221,SEM/MO/01333,2026-08-28,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:56,2026-08-28 16:00:31
QC01600,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01222,SEM/MO/01334,2026-08-28,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 07:59,2026-08-28 16:00:31
QC01601,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP016] Pulpa Mora America x 250 gr (CAJAS 10 UDS),SEM/SFP/01223,SEM/MO/01278,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 08:08,2026-08-28 16:00:31
QC01602,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01224,SEM/MO/01279,2026-08-28,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 08:12,2026-08-28 16:00:31
QC01603,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01225,SEM/MO/01281,2026-08-28,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 08:16,2026-08-28 16:00:31
