check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01078,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00569,P00560,2026-07-16,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 17:05,2026-07-17 01:30:20
QC01080,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00570,P00561,2026-07-16,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 17:08,2026-07-17 01:30:20
QC01070,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP012] PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/00756,SEM/MO/00775,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 09:00,2026-07-17 01:30:20
QC01071,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP004] PULPA DE MORA CON PEPAS 18 KG,SEM/SFP/00760,SEM/MO/00819,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 10:41,2026-07-17 01:30:20
QC01072,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP009] PULPA DE PAPAYA 16 KG,SEM/SFP/00761,SEM/MO/00826,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 10:58,2026-07-17 01:30:20
QC01073,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP010] PULPA DE MARACUYA 10 KG,SEM/SFP/00765,SEM/MO/00827,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 11:44,2026-07-17 01:30:20
QC01077,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,SEM/SFP/00773,SEM/MO/00766,2026-07-16,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 13:31,2026-07-17 01:30:20
QC01074,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00082,S00126,2026-07-16,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 12:46,2026-07-17 01:30:20
QC01075,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00082,S00126,2026-07-16,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 12:46,2026-07-17 01:30:20
QC01076,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP009] PULPA DE PAPAYA 16 KG | [PULP010] PULPA DE MARACUYA 10 KG | [PULP012] PULPA DE TOMATE DE ARBOL 16 KG,PDT/OUT/00082,S00126,2026-07-16,,ALIMENTOS ECUATORIANOS LOS ANDES S.A. AECDESA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 12:46,2026-07-17 01:30:20
