check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01517,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00034] ARANDANO,BDG/IN/00782,P00751,2026-08-20,,CHIRIBOGA LOPEZ LUIS SANTIAGO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 07:50,2026-08-22 04:00:30
QC01518,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00783,P00752,2026-08-21,,LLUGLLUNA CAIZA JOSE MIGUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 07:51,2026-08-22 04:00:30
QC01526,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00785,P00753,2026-08-21,,Ronquillo Cerda Braulio Mauricio,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:10,2026-08-22 04:00:30
QC01527,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00785,P00753,2026-08-21,,Ronquillo Cerda Braulio Mauricio,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:10,2026-08-22 04:00:30
QC01528,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00786,P00754,2026-08-21,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:11,2026-08-22 04:00:30
QC01529,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00786,P00754,2026-08-21,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:11,2026-08-22 04:00:30
QC01530,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00787,P00755,2026-08-21,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:12,2026-08-22 04:00:30
QC01531,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00788,P00757,2026-08-21,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 21:14,2026-08-22 04:00:30
QC01514,Salida de Productos,Pendiente,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ | [PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ | [PTEXP002] SOURSOP PULP 12 X 14 OZ | [PTEXP006] TAMARILLO PULP 12 X 14 OZ | [PTEXP007] PASSION FRUIT PULP 12 X 14 OZ | [PTEXP009] PINEAPPLE PULP 12 X 14 OZ | [PTEXP001] MANGO PULP 12 X 14 OZ,PDT/OUT/00013,"S00020,PDT/PICK/00206",2026-04-21,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-20 16:51,2026-08-22 04:00:30
QC01519,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-22 04:00:30
QC01520,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-22 04:00:30
QC01521,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-22 04:00:30
QC01522,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-22 04:00:30
