check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01790,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00885,P00848,2026-09-08,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-07 17:07,2026-09-08 07:30:33
QC01727,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,BDG/IN/00849,P00813,2026-09-07,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-01 16:31,2026-09-08 07:30:33
QC01741,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG,BDG/IN/00850,P00814,2026-09-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-02 08:21,2026-09-08 07:30:33
QC01755,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[ETI005] ETIQUETA ADHESIVA BLANCA ENTERA 10,1X6,4 CM 500 G",BDG/IN/00859,P00823,2026-09-09,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:03,2026-09-08 07:30:33
QC01756,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN002] FUNDA METALIZADA C/VALVULA 1 KG,BDG/IN/00860,P00824,2026-09-10,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:06,2026-09-08 07:30:33
QC01757,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS025] RIBBON DE RESINA 300 M | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00861,P00825,2026-09-14,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:07,2026-09-08 07:30:33
QC01758,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS025] RIBBON DE RESINA 300 M | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00861,P00825,2026-09-14,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:07,2026-09-08 07:30:33
QC01759,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00862,P00826,2026-09-15,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:09,2026-09-08 07:30:33
QC01761,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS007] CLORO 10% | [INS014] JABON BC ALK CLOR,BDG/IN/00868,P00832,2026-09-29,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:24,2026-09-08 07:30:33
QC01762,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS007] CLORO 10% | [INS014] JABON BC ALK CLOR,BDG/IN/00868,P00832,2026-09-29,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:24,2026-09-08 07:30:33
QC01763,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS007] CLORO 10% | [INS014] JABON BC ALK CLOR,BDG/IN/00868,P00832,2026-09-29,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:24,2026-09-08 07:30:33
QC01764,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN001] FUNDA GAVETA,BDG/IN/00869,P00833,2026-10-05,,PLASTICOS INTERNACIONALES PLASINCA C.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:26,2026-09-08 07:30:33
QC01765,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00870,P00834,2026-10-06,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:36,2026-09-08 07:30:33
QC01766,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00871,P00835,2026-10-13,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:39,2026-09-08 07:30:33
QC01767,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00871,P00835,2026-10-13,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:39,2026-09-08 07:30:33
QC01770,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS002] AGUA DESTILADA GALON,BDG/IN/00874,P00838,2026-09-15,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 12:35,2026-09-08 07:30:33
