check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01141,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00023] PIÑA PELADA,BDG/IN/00603,P00562,2026-07-21,,"Procesadora Continental De Alimentos,S.A.",,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-21 11:06,2026-07-23 03:53:00
QC01148,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00609,P00599,2026-07-22,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 11:35,2026-07-23 03:53:00
QC01149,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00610,P00600,2026-07-22,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 11:35,2026-07-23 03:53:00
QC01150,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00611,P00601,2026-07-22,,HERNANDEZ FREIRE DIANA MARICELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 11:36,2026-07-23 03:53:00
QC01151,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00612,P00602,2026-07-22,,CAJIAO BEJAR ALEXANDRA YOLANDA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 11:37,2026-07-23 03:53:00
QC01152,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/00817,SEM/MO/00918,2026-07-22,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 13:10,2026-07-23 03:53:00
QC01153,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/00818,SEM/MO/00917,2026-07-22,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 13:15,2026-07-23 03:53:00
QC01154,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/00819,SEM/MO/00916,2026-07-22,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 13:27,2026-07-23 03:53:00
QC01155,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/00820,SEM/MO/00920,2026-07-22,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 13:38,2026-07-23 03:53:00
QC01156,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/00821,SEM/MO/00919,2026-07-22,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-22 13:58,2026-07-23 03:53:00
QC01094,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00571,P00563,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:35,2026-07-23 03:53:00
QC01095,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00572,P00564,2026-08-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-23 03:53:00
QC01096,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00573,P00565,2026-08-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-23 03:53:00
QC01097,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00574,P00566,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:38,2026-07-23 03:53:00
QC01098,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00575,P00567,2026-09-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:39,2026-07-23 03:53:00
QC01099,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-23 03:53:00
QC01100,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-23 03:53:00
QC01101,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-23 03:53:00
QC01109,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,BDG/IN/00583,P00575,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:55,2026-07-23 03:53:00
QC01110,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-23 03:53:00
QC01111,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-23 03:53:00
QC01112,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-23 03:53:00
QC01113,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-23 03:53:00
