check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00834,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00455,P00448,2026-06-24,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-23 16:59,2026-06-25 07:30:21
QC00844,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00460,P00453,2026-06-24,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:59,2026-06-25 07:30:21
QC00842,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00591,SEM/MO/00618,2026-06-24,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:41,2026-06-25 07:30:21
QC00843,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/00593,SEM/MO/00626,2026-06-24,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:44,2026-06-25 07:30:21
QC00772,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00425,P00417,2026-06-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 12:10,2026-06-25 07:30:21
QC00774,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00426,P00418,2026-07-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:00,2026-06-25 07:30:21
QC00775,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00427,P00419,2026-07-13,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:07,2026-06-25 07:30:21
QC00776,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00428,P00420,2026-07-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:09,2026-06-25 07:30:21
QC00777,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00429,P00421,2026-07-31,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:10,2026-06-25 07:30:21
QC00778,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA,BDG/IN/00430,P00422,2026-07-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:13,2026-06-25 07:30:21
QC00779,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN303] FUNDA GOYA UE PULPA MORA 250 g,BDG/IN/00431,P00423,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:20,2026-06-25 07:30:21
QC00780,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ303] CAJA GOYA UE PULPA MORA | [CAJ300] CAJA GOYA UE MORA ENTERA,BDG/IN/00432,P00424,2026-08-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-19 15:31,2026-06-25 07:30:21
