check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01879,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00914,P00873,2026-09-14,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 14:54,2026-09-15 21:30:33
QC01880,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00915,P00874,2026-09-14,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 14:56,2026-09-15 21:30:33
QC01881,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00916,P00875,2026-09-14,,Frutas Procesadas S.A. Fruprosa,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 15:24,2026-09-15 21:30:33
QC01884,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00918,P00877,2026-09-14,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 11:22,2026-09-15 21:30:33
QC01885,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00919,P00878,2026-09-15,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 12:50,2026-09-15 21:30:33
QC01886,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00243] LULO ENTERO,BDG/IN/00920,P00879,2026-09-15,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 13:18,2026-09-15 21:30:33
QC01887,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00921,P00880,2026-09-15,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 15:03,2026-09-15 21:30:33
QC01888,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00922,P00881,2026-09-15,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 15:04,2026-09-15 21:30:33
QC01833,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/01350,SEM/MO/01479,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:33,2026-09-15 21:30:33
QC01874,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/01366,SEM/MO/01455,2026-09-12,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-12 11:06,2026-09-15 21:30:33
QC01882,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP005] PULPA DE NARANJILLA 16 KG,SEM/SFP/01368,SEM/MO/01482,2026-09-15,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 10:53,2026-09-15 21:30:33
QC01883,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP005] PULPA DE NARANJILLA 16 KG,PDT/OUT/00152,S00212,2026-09-15,,ECUAJUGOS SA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-15 11:12,2026-09-15 21:30:33
