check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01398,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00735,P00711,2026-08-10,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 20:52,2026-08-11 04:00:30
QC01399,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00736,P00712,2026-08-10,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 20:53,2026-08-11 04:00:30
QC01384,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP004] PULPA DE MORA CON PEPAS 18 KG,SEM/SFP/01033,SEM/MO/01121,2026-08-10,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 08:53,2026-08-11 04:00:30
QC01385,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP030] PULPA DE PIÑA CONGELADA 250 G X 12 U,SEM/SFP/01040,SEM/MO/01115,2026-08-10,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 09:56,2026-08-11 04:00:30
QC01386,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/01041,SEM/MO/01113,2026-08-10,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 09:59,2026-08-11 04:00:30
QC01387,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP029] PULPA DE GUANABANA 250 G X 12 U,SEM/SFP/01042,SEM/MO/01114,2026-08-10,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 10:01,2026-08-11 04:00:30
QC01388,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS008] SALSA LISA DE FRESA ,SEM/SFP/01043,SEM/MO/01125,2026-08-10,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 10:43,2026-08-11 04:00:30
QC01394,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP029] PULPA DE GUANABANA 250 G X 12 U,SEM/SFP/01044,SEM/MO/01116,2026-08-10,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 11:19,2026-08-11 04:00:30
QC01395,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP029] PULPA DE GUANABANA 250 G X 12 U,SEM/SFP/01045,SEM/MO/01117,2026-08-10,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 11:21,2026-08-11 04:00:30
QC01396,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP026] PULPA DE GUAYABA 250 G X 12 U,SEM/SFP/01046,SEM/MO/01118,2026-08-10,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 11:25,2026-08-11 04:00:30
QC01397,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP008] TOPPING DE FRUTILLA 12 BX,SEM/SFP/01047,SEM/MO/01127,2026-08-10,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 13:01,2026-08-11 04:00:30
QC01389,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,PDT/OUT/00100,S00165,2026-08-10,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 10:50,2026-08-11 04:00:30
QC01390,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO,PDT/OUT/00101,S00164,2026-08-10,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-10 10:50,2026-08-11 04:00:30
