check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01541,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00790,P00758,2026-08-24,,NOGUERA GILER YOFFRE GEOVANNY,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 19:55,2026-08-26 04:35:34
QC01542,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00791,P00759,2026-08-24,,GUANABANA-BIG CIA.LTDA.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 19:56,2026-08-26 04:35:34
QC01543,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00792,P00760,2026-08-21,,GELARDO RUIZ CLARA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 08:33,2026-08-26 04:35:34
QC01544,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00793,P00761,2026-08-25,,LLUGLLUNA CAIZA JOSE MIGUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 15:09,2026-08-26 04:35:34
QC01545,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00794,P00762,2026-08-25,,JIMENEZ POZO OSCAR DAVID,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 15:09,2026-08-26 04:35:34
QC01546,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00243] LULO ENTERO,BDG/IN/00795,P00763,2026-08-25,,CHAVEZ TORRES MARLENE LASTENIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 15:10,2026-08-26 04:35:34
QC01547,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00796,P00764,2026-08-25,,CHAVEZ TORRES MARLENE LASTENIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 15:11,2026-08-26 04:35:34
QC01548,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00034] ARANDANO,BDG/IN/00797,P00765,2026-08-25,,CHIRIBOGA LOPEZ LUIS SANTIAGO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:00,2026-08-26 04:35:34
QC01549,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00798,P00766,2026-08-25,,MINFARMS S.A.S.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:03,2026-08-26 04:35:34
QC01553,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/01163,SEM/MO/01282,2026-08-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 17:00,2026-08-26 04:35:34
QC01554,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/01164,SEM/MO/01294,2026-08-25,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 17:14,2026-08-26 04:35:34
QC01555,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/01165,SEM/MO/01269,2026-08-25,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 17:18,2026-08-26 04:35:34
QC01556,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/01166,SEM/MO/01271,2026-08-25,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 17:21,2026-08-26 04:35:34
