check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00904,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00474,P00464,2026-06-26,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:09,2026-06-29 21:56:05
QC00905,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00475,P00465,2026-06-26,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:45,2026-06-29 21:56:05
QC00906,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00476,P00471,2026-06-30,,AGUILAR CHUGA CRISTOPHER ALEXANDER,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:49,2026-06-29 21:56:05
QC00907,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00477,P00472,2026-06-30,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:49,2026-06-29 21:56:05
QC00908,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00478,P00473,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:50,2026-06-29 21:56:05
QC00909,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA,BDG/IN/00479,P00474,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:51,2026-06-29 21:56:05
QC00910,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00480,P00475,2026-06-30,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:52,2026-06-29 21:56:05
QC00901,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP005] PULPA DE NARANJILLA 16 KG,SEM/SFP/00640,SEM/MO/00675,2026-06-29,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 11:16,2026-06-29 21:56:05
QC00903,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP024] PULPA DE LIMON 150 g,SEM/SFP/00646,SEM/MO/00681,2026-06-29,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 13:01,2026-06-29 21:56:05
QC00899,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00067,S00108,2026-06-29,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 09:08,2026-06-29 21:56:05
QC00900,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00068,S00109,2026-06-29,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 09:09,2026-06-29 21:56:05
QC00902,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP005] PULPA DE NARANJILLA 16 KG,PDT/OUT/00069,S00110,2026-06-29,,ECUAJUGOS SA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 11:27,2026-06-29 21:56:05
