check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01833,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/01350,SEM/MO/01479,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:33,2026-09-11 23:00:33
QC01834,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/01353,SEM/MO/01446,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:59,2026-09-11 23:00:33
QC01842,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01354,SEM/MO/01495,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 17:52,2026-09-11 23:00:33
QC01843,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01355,SEM/MO/01494,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 17:53,2026-09-11 23:00:33
QC01835,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01836,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01837,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01838,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01839,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01840,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
QC01841,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00147,S00208,2026-09-11,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 16:56,2026-09-11 23:00:33
