check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01992,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00958,P00908,2026-09-24,,CHICAIZA CHULCO YOLANDA VERONICA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-24 14:52,2026-09-25 18:00:35
QC01993,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00959,P00909,2026-09-24,,Diaz Romero Eder Alexander,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-24 18:14,2026-09-25 18:00:35
QC01994,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP008] PAPAYA PULP 12 X 14 OZ,SEM/SFP/01441,SEM/MO/01587,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 08:36,2026-09-25 18:00:35
QC01995,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/01442,SEM/MO/01575,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 08:42,2026-09-25 18:00:35
QC01996,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/01443,SEM/MO/01576,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:06,2026-09-25 18:00:35
QC01997,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP001] MANGO PULP 12 X 14 OZ,SEM/SFP/01444,SEM/MO/01588,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:10,2026-09-25 18:00:35
QC01998,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/01445,SEM/MO/01589,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:13,2026-09-25 18:00:35
QC01999,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01446,SEM/MO/01590,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:20,2026-09-25 18:00:35
QC02000,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01447,SEM/MO/01591,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:25,2026-09-25 18:00:35
QC02001,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01448,SEM/MO/01596,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 09:27,2026-09-25 18:00:35
QC02009,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/01461,SEM/MO/01606,2026-09-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:33,2026-09-25 18:00:35
QC02002,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02003,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02004,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02005,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02006,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02007,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC02008,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00162,S00229,2026-09-25,,KAARUFOOD CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-25 12:13,2026-09-25 18:00:35
QC01905,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,BDG/IN/00932,P00888,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-18 10:34,2026-09-25 18:00:35
QC01961,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-25 18:00:35
QC01962,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-25 18:00:35
QC01963,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-25 18:00:35
QC01971,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL012] KIT DE TITULACION | [INS001] ACIDO PERACETICO 15%,BDG/IN/00954,P00834,2026-09-03,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 17:34,2026-09-25 18:00:35
