check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00938,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA | [MP00036] MORA TIPO B,BDG/IN/00500,P00491,2026-07-02,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:58,2026-07-03 14:30:23
QC00945,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00502,P00493,2026-07-03,,GELARDO RUIZ CLARA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 16:57,2026-07-03 14:30:23
QC00946,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00503,P00494,2026-07-03,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 16:57,2026-07-03 14:30:23
QC00947,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00504,P00497,2026-07-03,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:00,2026-07-03 14:30:23
QC00948,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00505,P00498,2026-07-03,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:02,2026-07-03 14:30:23
QC00950,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00507,P00500,2026-07-03,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:03,2026-07-03 14:30:23
QC00951,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00508,P00501,2026-07-03,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:04,2026-07-03 14:30:23
QC00952,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00509,P00496,2026-07-03,,Ronquillo Cerda Braulio Mauricio,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:06,2026-07-03 14:30:23
QC00953,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00510,P00495,2026-07-03,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:06,2026-07-03 14:30:23
QC00954,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00511,P00502,2026-07-03,,QUISHPE LISINTUÑA RICARDO SEBASTIAN,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:07,2026-07-03 14:30:23
QC00929,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP008] TOPPING DE FRUTILLA 12 BX,SEM/SFP/00673,SEM/MO/00705,2026-06-30,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 22:46,2026-07-03 14:30:23
QC00955,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,SEM/SFP/00682,SEM/MO/00715,2026-07-02,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:35,2026-07-03 14:30:23
QC00930,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ003] CAJA MASTER HF X 15 KG,BDG/IN/00488,P00481,2026-07-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 10:13,2026-07-03 14:30:23
QC00931,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00492,P00485,2026-07-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 11:06,2026-07-03 14:30:23
QC00932,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN004] CINTA STRECH 50 CM,BDG/IN/00493,P00486,2026-07-13,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 11:10,2026-07-03 14:30:23
QC00956,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN108] FUNDA MERICA PULPA MARACUYA CON PEPAS 500 g,BDG/IN/00512,P00503,2026-07-02,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-03 09:03,2026-07-03 14:30:23
