check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01474,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00772,P00742,2026-08-18,,CHAVEZ TORRES MARLENE LASTENIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 08:56,2026-08-20 04:00:35
QC01475,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00773,P00743,2026-08-18,,MINFARMS S.A.S.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 08:56,2026-08-20 04:00:35
QC01476,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00774,P00744,2026-08-19,,GARCES ERAZO ESTEBAN ISRAEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 08:57,2026-08-20 04:00:35
QC01477,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00775,P00745,2026-08-19,,GARCES ERAZO ESTEBAN ISRAEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 08:58,2026-08-20 04:00:35
QC01481,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00777,P00746,2026-08-19,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 14:36,2026-08-20 04:00:35
QC01482,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/01099,SEM/MO/01182,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:42,2026-08-20 04:00:35
QC01483,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01100,SEM/MO/01203,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:49,2026-08-20 04:00:35
QC01484,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01101,SEM/MO/01224,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:56,2026-08-20 04:00:35
QC01485,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01102,SEM/MO/01225,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:58,2026-08-20 04:00:35
QC01486,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01103,SEM/MO/01226,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 22:09,2026-08-20 04:00:35
QC01487,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/01104,SEM/MO/01228,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 22:15,2026-08-20 04:00:35
QC01464,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-20 04:00:35
QC01465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-20 04:00:35
QC01468,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00764,P00402,2026-07-27,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:27,2026-08-20 04:00:35
QC01478,Ingreso de Insumos,Aprobado,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ302] CAJA GOYA UE PULPA GUAYABA | [CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,BDG/IN/00433,P00425,2026-08-17,,Corrugadora Nacional Cransa S.A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 10:33,2026-08-20 04:00:35
QC01479,Ingreso de Insumos,Aprobado,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ302] CAJA GOYA UE PULPA GUAYABA | [CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL,BDG/IN/00433,P00425,2026-08-17,,Corrugadora Nacional Cransa S.A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 10:33,2026-08-20 04:00:35
QC01480,Ingreso de Insumos,Aprobado,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ,BDG/IN/00776,Devolución de BDG/OUT/00045,2026-08-19,,MILANPLASTIC S A,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 11:57,2026-08-20 04:00:35
