check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01751,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00855,P00819,2026-09-02,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-02 16:37,2026-09-03 16:30:37
QC01768,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00872,P00836,2026-09-03,,AGUILAR CHUGA CRISTOPHER ALEXANDER,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 11:11,2026-09-03 16:30:37
QC01769,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00873,P00837,2026-09-03,,GELARDO RUIZ CLARA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 11:12,2026-09-03 16:30:37
QC01753,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP001] COCO RALLADO 20 KG,SEM/SFP/01291,SEM/MO/01383,2026-09-03,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 08:45,2026-09-03 16:30:37
QC01754,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00139,S00203,2026-09-03,,DISLUB CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 08:46,2026-09-03 16:30:37
QC01612,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ103] CAJA MERICA FRUTA ENTERA,BDG/IN/00821,P00785,2026-09-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:47,2026-09-03 16:30:37
QC01613,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00822,P00786,2026-09-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:49,2026-09-03 16:30:37
QC01614,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-09-03 16:30:37
QC01615,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ103] CAJA MERICA FRUTA ENTERA | [CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00823,P00787,2026-09-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 12:51,2026-09-03 16:30:37
QC01625,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ208] CAJA GOYA USA PULPA DE PIÑA,BDG/IN/00829,P00793,2026-09-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:45,2026-09-03 16:30:37
QC01626,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-09-03 16:30:37
QC01627,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00830,P00794,2026-10-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:47,2026-09-03 16:30:37
QC01628,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-09-03 16:30:37
QC01629,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA,BDG/IN/00831,P00795,2026-10-08,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:48,2026-09-03 16:30:37
QC01630,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA",BDG/IN/00832,P00796,2026-10-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-09-03 16:30:37
QC01631,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG | [CAJ201] CAJA GOYA USA PULPA DE GUANABANA",BDG/IN/00832,P00796,2026-10-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-09-03 16:30:37
QC01632,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00833,P00797,2026-10-19,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:49,2026-09-03 16:30:37
QC01633,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00834,P00798,2026-10-22,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:52,2026-09-03 16:30:37
QC01634,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ204] CAJA GOYA USA PULPA DE MANGO,BDG/IN/00834,P00798,2026-10-22,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 14:52,2026-09-03 16:30:37
QC01635,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00835,P00799,2026-09-24,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:49,2026-09-03 16:30:37
QC01636,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ | [FUN201] FUNDA GOYA USA PULPA DE GUANABANA,BDG/IN/00836,P00800,2026-10-21,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:50,2026-09-03 16:30:37
QC01637,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ | [FUN201] FUNDA GOYA USA PULPA DE GUANABANA,BDG/IN/00836,P00800,2026-10-21,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:50,2026-09-03 16:30:37
QC01638,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL204] ROLLO FUNDA GOYA USA PULPA DE MANGO 12X14 OZ,BDG/IN/00837,P00801,2026-10-28,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:51,2026-09-03 16:30:37
QC01639,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-09-03 16:30:37
QC01640,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-09-03 16:30:37
QC01641,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN203] FUNDA GOYA USA PULPA DE LULO | [ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ | [FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00838,P00802,2026-11-04,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 15:52,2026-09-03 16:30:37
QC01724,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN002] CINTA DE EMBALAJE TRANSP 48X100 YD | [CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD | [CIN004] CINTA STRECH 50 CM,BDG/IN/00847,P00811,2026-09-07,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-01 14:57,2026-09-03 16:30:37
QC01725,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN002] CINTA DE EMBALAJE TRANSP 48X100 YD | [CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD | [CIN004] CINTA STRECH 50 CM,BDG/IN/00847,P00811,2026-09-07,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-01 14:57,2026-09-03 16:30:37
QC01726,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN002] CINTA DE EMBALAJE TRANSP 48X100 YD | [CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD | [CIN004] CINTA STRECH 50 CM,BDG/IN/00847,P00811,2026-09-07,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-01 14:57,2026-09-03 16:30:37
QC01727,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,BDG/IN/00849,P00813,2026-09-07,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-01 16:31,2026-09-03 16:30:37
QC01741,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG,BDG/IN/00850,P00814,2026-09-17,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-02 08:21,2026-09-03 16:30:37
QC01752,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN002] CINTA DE EMBALAJE TRANSP 48X100 YD,BDG/IN/00856,P00820,2026-09-03,,COMERCIAL KYWI S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 08:40,2026-09-03 16:30:37
QC01755,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[ETI005] ETIQUETA ADHESIVA BLANCA ENTERA 10,1X6,4 CM 500 G",BDG/IN/00859,P00823,2026-09-09,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:03,2026-09-03 16:30:37
QC01756,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN002] FUNDA METALIZADA C/VALVULA 1 KG,BDG/IN/00860,P00824,2026-09-10,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:06,2026-09-03 16:30:37
QC01757,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS025] RIBBON DE RESINA 300 M | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00861,P00825,2026-09-14,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:07,2026-09-03 16:30:37
QC01758,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS025] RIBBON DE RESINA 300 M | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00861,P00825,2026-09-14,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:07,2026-09-03 16:30:37
QC01759,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00862,P00826,2026-09-15,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:09,2026-09-03 16:30:37
QC01760,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[INS012] HIDROXIDO DE SODIO 0,1 N",BDG/IN/00863,P00827,2026-09-16,,NOVACHEM DEL ECUADOR S.C.C.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:15,2026-09-03 16:30:37
QC01761,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS013] JABON ALK 25 | [INS007] CLORO 10% | [INS014] JABON BC ALK CLOR,BDG/IN/00868,P00832,2026-09-29,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-03 10:24,2026-09-03 16:30:37
