check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01878,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00913,P00872,2026-09-15,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 14:51,2026-09-15 15:00:37
QC01879,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00914,P00873,2026-09-14,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 14:54,2026-09-15 15:00:37
QC01880,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00915,P00874,2026-09-14,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 14:56,2026-09-15 15:00:37
QC01881,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00916,P00875,2026-09-14,,Frutas Procesadas S.A. Fruprosa,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-14 15:24,2026-09-15 15:00:37
QC01833,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/01350,SEM/MO/01479,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:33,2026-09-15 15:00:37
QC01834,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/01353,SEM/MO/01446,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:59,2026-09-15 15:00:37
QC01874,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/01366,SEM/MO/01455,2026-09-12,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-12 11:06,2026-09-15 15:00:37
QC01792,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-15 15:00:37
QC01793,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-15 15:00:37
QC01794,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS013] JABON ALK 25 | [INS014] JABON BC ALK CLOR,BDG/IN/00886,P00704,2026-08-08,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-08 08:18,2026-09-15 15:00:37
