check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00904,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00474,P00464,2026-06-26,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:09,2026-06-30 09:00:26
QC00905,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00475,P00465,2026-06-26,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:45,2026-06-30 09:00:26
QC00906,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00476,P00471,2026-06-30,,AGUILAR CHUGA CRISTOPHER ALEXANDER,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:49,2026-06-30 09:00:26
QC00907,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00477,P00472,2026-06-30,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:49,2026-06-30 09:00:26
QC00908,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00478,P00473,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:50,2026-06-30 09:00:26
QC00909,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA,BDG/IN/00479,P00474,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:51,2026-06-30 09:00:26
QC00910,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00480,P00475,2026-06-30,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:52,2026-06-30 09:00:26
QC00911,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00481,P00467,2026-06-30,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:56,2026-06-30 09:00:26
QC00912,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00482,P00468,2026-06-30,,LAGUAQUIZA SANGUCHO SERGIO PAUL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:57,2026-06-30 09:00:26
QC00913,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00483,P00469,2026-06-30,,CAISALITIN NAULA DARWIN PATRICIO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:57,2026-06-30 09:00:26
QC00914,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00484,P00470,2026-06-30,,LLUGLLUNA CAIZA JOSE MIGUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:57,2026-06-30 09:00:26
QC00916,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00034] ARANDANO,BDG/IN/00486,P00477,2026-06-30,,CHIRIBOGA LOPEZ LUIS SANTIAGO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:58,2026-06-30 09:00:26
QC00917,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00487,P00478,2026-06-30,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:59,2026-06-30 09:00:26
QC00903,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP024] PULPA DE LIMON 150 g,SEM/SFP/00646,SEM/MO/00681,2026-06-29,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 13:01,2026-06-30 09:00:26
