check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01345,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00703,P00680,2026-08-18,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:59,2026-08-14 19:27:47
QC01349,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM | [PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00706,P00683,2026-09-02,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:03,2026-08-14 19:27:47
QC01350,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM | [PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00706,P00683,2026-09-02,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:03,2026-08-14 19:27:47
QC01353,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS005] ALCOHOL POTABLE 90%,BDG/IN/00710,P00687,2026-08-14,,LIRA LABORATORIOS REPRESENTACIONES Y AGENCIAS S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:17,2026-08-14 19:27:47
QC01354,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN002] FUNDA METALIZADA C/VALVULA 1 KG,BDG/IN/00711,P00688,2026-08-17,,ALITECNO COMERCIO DE INSUMOS PARA LA INDUSTRIA DE ALIMENTOS,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:18,2026-08-14 19:27:47
QC01355,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS001] ACIDO PERACETICO 15%,BDG/IN/00713,P00690,2026-08-18,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:23,2026-08-14 19:27:47
QC01356,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI002] ETIQUETA ADHESIVA BLANCA 3X8 CM | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00715,P00692,2026-08-21,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:26,2026-08-14 19:27:47
QC01357,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI002] ETIQUETA ADHESIVA BLANCA 3X8 CM | [INS026] RIBBON DE RESINA 450 M,BDG/IN/00715,P00692,2026-08-21,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:26,2026-08-14 19:27:47
QC01358,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[ETI004] ETIQUETA ADHESIVA BLANCA TROQUELADA 10,1X6,4 CM",BDG/IN/00717,P00694,2026-08-08,,ETIQUETAS-FIR CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:30,2026-08-14 19:27:47
QC01359,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ001] CAJA MASTER HF X 10 KG | [EMB100] PERFIL DE EMBALAJE,BDG/IN/00720,P00697,2026-08-26,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 15:35,2026-08-14 19:27:47
