check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01032,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00551,P00543,2026-07-10,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-09 17:00,2026-07-14 04:30:32
QC01048,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00555,P00546,2026-07-13,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-13 10:00,2026-07-14 04:30:32
QC01049,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00556,P00547,2026-07-13,,GUANABANA-BIG CIA.LTDA.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-13 14:38,2026-07-14 04:30:32
QC01050,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00557,P00548,2026-07-13,,FRIPA S.A.S.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-13 14:55,2026-07-14 04:30:32
QC01046,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00079,S00124,2026-07-13,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-13 08:13,2026-07-14 04:30:32
QC01047,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS007] SALSA DE CHOCOLATE 1 KG,PDT/OUT/00080,S00125,2026-07-13,,DULCAFE S.A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-13 09:59,2026-07-14 04:30:32
QC00995,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[ETI002] ETIQUETA ADHESIVA BLANCA 3X8 CM | [ETI009] ETIQUETA ADHESIVA VERDE 10X29,55 CM",BDG/IN/00522,P00512,2026-07-13,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:08,2026-07-14 04:30:32
QC00997,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CIN003] CINTA DE EMBALAJE TRANSP 48X1000 YD,BDG/IN/00526,P00516,2026-07-13,,Compania Nacional de Plasticos Conaplas S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:26,2026-07-14 04:30:32
QC00999,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS019] LAMINA SEPARADORA | [CAJ001] CAJA MASTER HF X 10 KG,BDG/IN/00529,P00518,2026-07-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:35,2026-07-14 04:30:32
QC01000,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM | [PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00533,P00522,2026-07-24,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:45,2026-07-14 04:30:32
QC01005,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[AMA001] AMARRA PLASTICA PEQUEÑA ,BDG/IN/00535,P00524,2026-07-02,,TACO ALMEIDA JUAN FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 12:09,2026-07-14 04:30:32
