check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01605,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00814,P00781,2026-08-27,,CHICAIZA CHULCO YOLANDA VERONICA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 10:46,2026-08-31 14:00:37
QC01653,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00839,P00803,2026-08-28,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 17:18,2026-08-31 14:00:37
QC01654,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00839,P00803,2026-08-28,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 17:18,2026-08-31 14:00:37
QC01655,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00840,P00804,2026-08-28,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 17:19,2026-08-31 14:00:37
QC01656,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00840,P00804,2026-08-28,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-28 17:19,2026-08-31 14:00:37
QC01657,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00117,S00197,2026-08-31,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-31 08:43,2026-08-31 14:00:37
QC01550,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-28,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-31 14:00:37
QC01551,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-28,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-31 14:00:37
QC01552,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-28,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-31 14:00:37
QC01568,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00800,P00768,2026-09-09,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-26 09:39,2026-08-31 14:00:37
