check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01448,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00758,P00729,2026-08-14,,Ronquillo Cerda Braulio Mauricio,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 08:19,2026-08-18 01:00:32
QC01449,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00758,P00729,2026-08-14,,Ronquillo Cerda Braulio Mauricio,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 08:19,2026-08-18 01:00:32
QC01450,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1,BDG/IN/00759,P00731,2026-08-14,,LISINTUÑA TIPAN CARMEN MARIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 08:19,2026-08-18 01:00:32
QC01451,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00760,P00733,2026-08-17,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 12:01,2026-08-18 01:00:32
QC01452,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00761,P00734,2026-08-17,,GUANABANA-BIG CIA.LTDA.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 12:20,2026-08-18 01:00:32
QC01466,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00763,P00735,2026-08-17,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-18 01:00:32
QC01453,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[REP-PULP009] (Reproceso) PULPA DE PAPAYA 16 KG,SEM/SFP/01070,SEM/MO/01201,2026-08-17,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 13:01,2026-08-18 01:00:32
QC01454,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[REP-PULP012] (Reproceso) PULPA DE TOMATE DE ARBOL 16 KG,SEM/SFP/01071,SEM/MO/01194,2026-08-17,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 13:09,2026-08-18 01:00:32
QC01455,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP014] PULPA DE PIÑA 16 KG,SEM/SFP/01075,SEM/MO/01183,2026-08-17,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 14:12,2026-08-18 01:00:32
QC01456,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP009] PULPA DE PAPAYA 16 KG,SEM/SFP/01076,SEM/MO/01149,2026-08-17,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 14:15,2026-08-18 01:00:32
