check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00992,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00520,P00510,2026-07-07,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-06 16:53,2026-07-07 21:54:07
QC00998,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00528,Devolución de BDG/OUT/00019,2026-07-07,,GELARDO RUIZ CLARA,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:31,2026-07-07 21:54:07
QC01001,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS004] SALSA DE MORA EDULCORADA 15 KG,SEM/SFP/00704,SEM/MO/00724,2026-07-07,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:50,2026-07-07 21:54:07
QC01006,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP005] PULPA DE NARANJILLA 16 KG,SEM/SFP/00706,SEM/MO/00725,2026-07-07,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 12:27,2026-07-07 21:54:07
QC00996,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,PDT/OUT/00074,S00117,2026-07-07,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:24,2026-07-07 21:54:07
QC01002,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS004] SALSA DE MORA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA ,PDT/OUT/00075,S00116,2026-07-07,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:52,2026-07-07 21:54:07
QC01003,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS004] SALSA DE MORA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA ,PDT/OUT/00075,S00116,2026-07-07,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:52,2026-07-07 21:54:07
QC01004,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS004] SALSA DE MORA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA ,PDT/OUT/00075,S00116,2026-07-07,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-07 11:52,2026-07-07 21:54:07
QC00930,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ003] CAJA MASTER HF X 15 KG,BDG/IN/00488,P00481,2026-07-10,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 10:13,2026-07-07 21:54:07
QC00931,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0002] PALLET ESTANDAR DE MADERA 100X120 CM,BDG/IN/00492,P00485,2026-07-13,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 11:06,2026-07-07 21:54:07
