check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01517,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00034] ARANDANO,BDG/IN/00782,P00751,2026-08-20,,CHIRIBOGA LOPEZ LUIS SANTIAGO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 07:50,2026-08-21 23:47:41
QC01518,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00783,P00752,2026-08-21,,LLUGLLUNA CAIZA JOSE MIGUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 07:51,2026-08-21 23:47:41
QC01514,Salida de Productos,Pendiente,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ | [PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ | [PTEXP002] SOURSOP PULP 12 X 14 OZ | [PTEXP006] TAMARILLO PULP 12 X 14 OZ | [PTEXP007] PASSION FRUIT PULP 12 X 14 OZ | [PTEXP009] PINEAPPLE PULP 12 X 14 OZ | [PTEXP001] MANGO PULP 12 X 14 OZ,PDT/OUT/00013,"S00020,PDT/PICK/00206",2026-04-21,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-20 16:51,2026-08-21 23:47:41
QC01519,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01520,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01521,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01522,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01523,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01524,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG | [TOPP009] TOPPING DE DURAZNO 8 KG,PDT/OUT/00113,S00176,2026-08-21,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-21 15:27,2026-08-21 23:47:41
QC01464,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-21 23:47:41
QC01465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-21 23:47:41
