check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01481,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00777,P00746,2026-08-19,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 14:36,2026-08-20 09:00:34
QC01482,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/01099,SEM/MO/01182,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:42,2026-08-20 09:00:34
QC01483,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01100,SEM/MO/01203,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:49,2026-08-20 09:00:34
QC01484,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01101,SEM/MO/01224,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:56,2026-08-20 09:00:34
QC01485,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP022] Lulo Entero Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/01102,SEM/MO/01225,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 21:58,2026-08-20 09:00:34
QC01486,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01103,SEM/MO/01226,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 22:09,2026-08-20 09:00:34
QC01487,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP015] Pulpa Maracuyá America x 250 gr (CAJAS 10 UDS),SEM/SFP/01104,SEM/MO/01228,2026-08-19,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-19 22:15,2026-08-20 09:00:34
QC01464,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-20 09:00:34
QC01465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-20 09:00:34
QC01468,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN202] FUNDA GOYA USA PULPA DE GUAYABA,BDG/IN/00764,P00402,2026-07-27,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:27,2026-08-20 09:00:34
