check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01964,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00947,P00900,2026-09-22,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 16:16,2026-09-23 15:00:37
QC01972,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP010] PULPA DE MARACUYA 10 KG,SEM/SFP/01413,SEM/MO/01500,2026-09-23,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 08:39,2026-09-23 15:00:37
QC01973,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ,SEM/SFP/01420,SEM/MO/01516,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:09,2026-09-23 15:00:37
QC01974,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ,SEM/SFP/01421,SEM/MO/01559,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:18,2026-09-23 15:00:37
QC01975,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/01422,SEM/MO/01555,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:24,2026-09-23 15:00:37
QC01976,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP007] PASSION FRUIT PULP 12 X 14 OZ,SEM/SFP/01423,SEM/MO/01554,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:29,2026-09-23 15:00:37
QC01977,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/01424,SEM/MO/01556,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:32,2026-09-23 15:00:37
QC01978,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/01425,SEM/MO/01557,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 09:58,2026-09-23 15:00:37
QC01905,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,BDG/IN/00932,P00888,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-18 10:34,2026-09-23 15:00:37
QC01961,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-23 15:00:37
QC01962,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-23 15:00:37
QC01963,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-23 15:00:37
QC01971,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL012] KIT DE TITULACION | [INS001] ACIDO PERACETICO 15%,BDG/IN/00954,P00834,2026-09-03,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 17:34,2026-09-23 15:00:37
