check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01421,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00746,Devolución de BDG/OUT/00043,2026-08-11,,DIAZ LALANGUI PEDRO FRANCISCO,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 22:32,2026-08-12 08:00:33
QC01422,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00747,P00721,2026-08-11,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 22:48,2026-08-12 08:00:33
QC01408,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP032] MORA ENTERA 397 G X 8 U,SEM/SFP/01051,SEM/MO/01153,2026-08-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 13:20,2026-08-12 08:00:33
QC01415,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01054,SEM/MO/01160,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:04,2026-08-12 08:00:33
QC01416,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/01055,SEM/MO/01159,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:08,2026-08-12 08:00:33
QC01417,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/01056,SEM/MO/01158,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:16,2026-08-12 08:00:33
QC01418,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/01057,SEM/MO/01163,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:25,2026-08-12 08:00:33
QC01419,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01058,SEM/MO/01164,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:28,2026-08-12 08:00:33
QC01420,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/01059,SEM/MO/01165,2026-08-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-11 19:35,2026-08-12 08:00:33
QC01345,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00703,P00680,2026-08-18,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-07 12:59,2026-08-12 08:00:33
