check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01295,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00681,P00660,2026-08-05,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-04 12:14,2026-08-07 04:00:39
QC01332,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MQ00001] FRUTILLA MAQUILA IQF,BDG/IN/00694,P00670,2026-08-06,,LAGUAQUIZA SANGUCHO SERGIO PAUL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 12:16,2026-08-07 04:00:39
QC01333,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00003] GUAYABA,BDG/IN/00695,P00671,2026-08-06,,AGUILAR CHUGA CRISTOPHER ALEXANDER,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 12:17,2026-08-07 04:00:39
QC01334,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00696,P00672,2026-08-06,,AYALA ANTE JOSE MANUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 12:18,2026-08-07 04:00:39
QC01329,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP004] PULPA DE MORA CON PEPAS 18 KG,SEM/SFP/01012,SEM/MO/01071,2026-08-06,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 08:51,2026-08-07 04:00:39
QC01330,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/01015,SEM/MO/01089,2026-08-06,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 11:17,2026-08-07 04:00:39
QC01331,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/01017,SEM/MO/01091,2026-08-06,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 11:59,2026-08-07 04:00:39
QC01337,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[FRUTP005] FRESA PICADA 16 KG,PDT/OUT/00096,S00159,2026-08-06,,CHIVERIA S.A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 14:31,2026-08-07 04:00:39
QC01338,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[FRUTP005] FRESA PICADA 16 KG,PDT/OUT/00097,S00160,2026-08-06,,CHIVERIA S.A.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 14:32,2026-08-07 04:00:39
QC01335,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN201] FUNDA GOYA USA PULPA DE GUANABANA | [ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ,BDG/IN/00404,P00399,2026-06-18,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 12:19,2026-08-07 04:00:39
QC01336,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL201] ROLLO FUNDA GOYA USA PULPA DE  GUANABANA 12X14 OZ,BDG/IN/00697,P00673,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-06 12:20,2026-08-07 04:00:39
