check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01219,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00005] COCO,BDG/IN/00642,P00625,2026-07-28,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 13:06,2026-07-29 18:00:33
QC01222,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00243] LULO ENTERO,BDG/IN/00645,P00628,2026-07-28,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 14:56,2026-07-29 18:00:33
QC01223,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00646,P00629,2026-07-28,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 17:17,2026-07-29 18:00:33
QC01224,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00647,P00630,2026-07-28,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:02,2026-07-29 18:00:33
QC01225,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00648,P00631,2026-07-28,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:03,2026-07-29 18:00:33
QC01226,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00649,P00632,2026-07-28,,FARINANGO GUACHAMIN MARIA FERNANDA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:04,2026-07-29 18:00:33
QC01227,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00005] COCO,BDG/IN/00650,P00633,2026-07-29,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:31,2026-07-29 18:00:33
QC01228,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00221] FRUTILLA DESPITONADA PARA PICAR,BDG/IN/00651,P00634,2026-07-29,,ENRIQUEZ PEREZ LAURA ELINA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:31,2026-07-29 18:00:33
QC01229,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00652,P00635,2026-07-29,,HERNANDEZ FREIRE DIANA MARICELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:32,2026-07-29 18:00:33
QC01230,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00653,P00636,2026-07-29,,CAJIAO BEJAR ALEXANDRA YOLANDA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:32,2026-07-29 18:00:33
QC01231,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00654,P00637,2026-07-29,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:34,2026-07-29 18:00:33
QC01232,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00241] TOMATE DE ARBOL 4 CM,BDG/IN/00655,P00638,2026-07-29,,GARCES ERAZO ESTEBAN ISRAEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 21:34,2026-07-29 18:00:33
QC01233,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP008] PAPAYA PULP 12 X 14 OZ,SEM/SFP/00899,SEM/MO/00990,2026-07-29,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 10:19,2026-07-29 18:00:33
QC01234,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP009] PINEAPPLE PULP 12 X 14 OZ,SEM/SFP/00900,SEM/MO/00993,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 10:26,2026-07-29 18:00:33
QC01235,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP008] PAPAYA PULP 12 X 14 OZ,SEM/SFP/00901,SEM/MO/00991,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 10:30,2026-07-29 18:00:33
QC01236,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP009] PINEAPPLE PULP 12 X 14 OZ,SEM/SFP/00902,SEM/MO/00994,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 10:34,2026-07-29 18:00:33
QC01237,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/00903,SEM/MO/01012,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:37,2026-07-29 18:00:33
QC01238,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP021] Tomate Arbol Congelado América x 500gr (Cajas de 12 uds),SEM/SFP/00904,SEM/MO/01013,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:39,2026-07-29 18:00:33
QC01239,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00905,SEM/MO/01010,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:43,2026-07-29 18:00:33
QC01240,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00906,SEM/MO/01011,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:46,2026-07-29 18:00:33
QC01241,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/00907,SEM/MO/01016,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:50,2026-07-29 18:00:33
QC01242,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/00908,SEM/MO/01017,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:53,2026-07-29 18:00:33
QC01243,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP006] TAMARILLO PULP 12 X 14 OZ,SEM/SFP/00909,SEM/MO/00992,2026-07-29,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-29 12:58,2026-07-29 18:00:33
QC01179,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG | [CAJ402] CAJA EVOKE FRUTAS 3 KG,BDG/IN/00625,P00504,2026-07-29,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 15:31,2026-07-29 18:00:33
QC01180,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ401] CAJA EVOKE PULPAS 3 KG | [CAJ402] CAJA EVOKE FRUTAS 3 KG,BDG/IN/00625,P00504,2026-07-29,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 15:31,2026-07-29 18:00:33
QC01196,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ETI001] ETIQUETA ADHESIVA BLANCA 9X12 CM,BDG/IN/00633,P00618,2026-07-28,,MOVERPRINT CIA. LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:30,2026-07-29 18:00:33
QC01197,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[INS012] HIDROXIDO DE SODIO 0,1 N",BDG/IN/00635,P00620,2026-08-06,,NOVACHEM DEL ECUADOR S.C.C.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:33,2026-07-29 18:00:33
QC01198,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN004] FUNDA SIN IMPRESION 16 KG,BDG/IN/00637,P00622,2026-09-01,,PLASTIGOMEZ S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:39,2026-07-29 18:00:33
