check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01260,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00663,P00643,2026-07-30,,DIAZ LALANGUI PEDRO FRANCISCO,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 21:26,2026-08-01 00:02:16
QC01262,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00664,P00644,2026-07-31,,CAISALITIN NAULA DARWIN PATRICIO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:09,2026-08-01 00:02:16
QC01263,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00665,P00645,2026-07-31,,LLUGLLUNA CAIZA JOSE MIGUEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:10,2026-08-01 00:02:16
QC01264,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00212] NARANJILLA DE JUGO,BDG/IN/00666,P00646,2026-07-31,,GALLARDO PORTILLA EDWIN GEOVANNY,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:10,2026-08-01 00:02:16
QC01265,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00667,P00647,2026-07-31,,Ronquillo Cerda Braulio Mauricio,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:11,2026-08-01 00:02:16
QC01266,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00668,P00648,2026-07-31,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:12,2026-08-01 00:02:16
QC01267,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00669,P00649,2026-07-31,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:12,2026-08-01 00:02:16
QC01268,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00670,P00650,2026-07-31,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:13,2026-08-01 00:02:16
QC01269,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00671,P00651,2026-07-31,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 22:13,2026-08-01 00:02:16
QC01261,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00929,SEM/MO/00908,2026-07-30,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-30 21:42,2026-08-01 00:02:16
QC01270,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/00939,SEM/MO/01001,2026-07-31,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-31 16:12,2026-08-01 00:02:16
QC01271,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP011] PULPA DE ARANDANO 8 KG,SEM/SFP/00940,SEM/MO/01021,2026-07-31,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-31 16:33,2026-08-01 00:02:16
QC01272,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/00943,SEM/MO/01032,2026-07-31,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-31 18:06,2026-08-01 00:02:16
QC01197,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[INS012] HIDROXIDO DE SODIO 0,1 N",BDG/IN/00635,P00620,2026-08-06,,NOVACHEM DEL ECUADOR S.C.C.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:33,2026-08-01 00:02:16
QC01198,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN004] FUNDA SIN IMPRESION 16 KG,BDG/IN/00637,P00622,2026-09-01,,PLASTIGOMEZ S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-26 19:39,2026-08-01 00:02:16
