check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01160,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00619,P00607,2026-07-23,,DIAZ LALANGUI PEDRO FRANCISCO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-23 21:11,2026-07-25 01:00:22
QC01164,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00012] TOMATE DE ARBOL,BDG/IN/00620,P00608,2026-07-22,,GARCES ERAZO ESTEBAN ISRAEL,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 08:36,2026-07-25 01:00:22
QC01166,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00621,Devolución de BDG/OUT/00028,2026-07-24,,CHIGUANO AYALA EDGAR DAVID,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 09:12,2026-07-25 01:00:22
QC01167,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00622,Devolución de BDG/OUT/00029,2026-07-24,,JIMENEZ POZO OSCAR DAVID,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 09:14,2026-07-25 01:00:22
QC01161,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS009] SALSA DE ARANDANO,SEM/SFP/00822,SEM/MO/00904,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 05:44,2026-07-25 01:00:22
QC01162,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/00823,SEM/MO/00903,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 05:56,2026-07-25 01:00:22
QC01163,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP002] TOPPING DE PIÑA 20BX 2 KG,SEM/SFP/00827,SEM/MO/00837,2026-07-24,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 07:57,2026-07-25 01:00:22
QC01168,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,SEM/SFP/00828,SEM/MO/00870,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 10:44,2026-07-25 01:00:22
QC01170,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS008] SALSA LISA DE FRESA ,SEM/SFP/00830,SEM/MO/00889,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:08,2026-07-25 01:00:22
QC01174,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/00831,SEM/MO/00931,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:18,2026-07-25 01:00:22
QC01175,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/00832,SEM/MO/00932,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:31,2026-07-25 01:00:22
QC01176,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS),SEM/SFP/00833,SEM/MO/00921,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 12:18,2026-07-25 01:00:22
QC01177,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP013] Pulpa Tomate de Árbol America x 250 gr (CAJAS 10 UDS),SEM/SFP/00834,SEM/MO/00933,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 12:27,2026-07-25 01:00:22
QC01178,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/00835,SEM/MO/00934,2026-07-24,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 12:54,2026-07-25 01:00:22
QC01181,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/00839,SEM/MO/00938,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 16:08,2026-07-25 01:00:22
QC01182,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/00847,SEM/MO/00939,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 16:50,2026-07-25 01:00:22
QC01183,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/00853,SEM/MO/00935,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 18:46,2026-07-25 01:00:22
QC01165,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP002] TOPPING DE PIÑA 20BX 2 KG,PDT/OUT/00086,S00140,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 09:10,2026-07-25 01:00:22
QC01169,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS005] SALSA DE DURAZNO EDULCORADA 15 KG,PDT/OUT/00087,S00138,2026-07-24,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:01,2026-07-25 01:00:22
QC01171,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO | [SALS006] SALSA DE FRESA EDULCORADA 15 KG,PDT/OUT/00088,S00139,2026-07-24,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:11,2026-07-25 01:00:22
QC01172,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO | [SALS006] SALSA DE FRESA EDULCORADA 15 KG,PDT/OUT/00088,S00139,2026-07-24,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:11,2026-07-25 01:00:22
QC01173,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO | [SALS006] SALSA DE FRESA EDULCORADA 15 KG,PDT/OUT/00088,S00139,2026-07-24,,REYLACTEOS C.L.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 11:11,2026-07-25 01:00:22
QC01184,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 01:00:22
QC01185,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 01:00:22
QC01186,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 01:00:22
QC01187,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 01:00:22
QC01188,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [TOPP002] TOPPING DE PIÑA 20BX 2 KG | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00089,S00137,2026-07-24,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 19:04,2026-07-25 01:00:22
