check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01849,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00022] PIÑA,BDG/IN/00905,P00866,2026-09-11,,GELARDO RUIZ CLARA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:24,2026-09-12 02:59:29
QC01850,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00906,P00867,2026-09-11,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:26,2026-09-12 02:59:29
QC01851,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00906,P00867,2026-09-11,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:26,2026-09-12 02:59:29
QC01853,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00907,P00868,2026-09-11,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:28,2026-09-12 02:59:29
QC01854,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00907,P00868,2026-09-11,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:28,2026-09-12 02:59:29
QC01856,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00909,P00869,2026-09-11,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:30,2026-09-12 02:59:29
QC01857,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00909,P00869,2026-09-11,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:30,2026-09-12 02:59:29
QC01863,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00238] MORTIÑO,BDG/IN/00911,P00870,2026-09-11,,QUISHPE LISINTUÑA RICARDO SEBASTIAN,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:51,2026-09-12 02:59:29
QC01864,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00912,P00871,2026-09-11,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 19:18,2026-09-12 02:59:29
QC01865,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00912,P00871,2026-09-11,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 19:18,2026-09-12 02:59:29
QC01833,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP009] TOPPING DE DURAZNO 8 KG,SEM/SFP/01350,SEM/MO/01479,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:33,2026-09-12 02:59:29
QC01834,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/01353,SEM/MO/01446,2026-09-11,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 13:59,2026-09-12 02:59:29
QC01842,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01354,SEM/MO/01495,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 17:52,2026-09-12 02:59:29
QC01843,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP019] Pulpa Lulo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01355,SEM/MO/01494,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 17:53,2026-09-12 02:59:29
QC01844,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/01356,SEM/MO/01496,2026-09-11,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-11 18:02,2026-09-12 02:59:29
