check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00907,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00477,P00472,2026-06-30,,JIMENEZ POZO OSCAR DAVID,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:49,2026-07-01 00:30:21
QC00908,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00478,P00473,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:50,2026-07-01 00:30:21
QC00909,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA,BDG/IN/00479,P00474,2026-06-30,,AYALA CUVIÑA KERLY NASHELI,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:51,2026-07-01 00:30:21
QC00910,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00480,P00475,2026-06-30,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:52,2026-07-01 00:30:21
QC00916,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00034] ARANDANO,BDG/IN/00486,P00477,2026-06-30,,CHIRIBOGA LOPEZ LUIS SANTIAGO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:58,2026-07-01 00:30:21
QC00917,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00487,P00478,2026-06-30,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 16:59,2026-07-01 00:30:21
QC00921,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00482,P00468,2026-06-29,,LAGUAQUIZA SANGUCHO SERGIO PAUL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 10:05,2026-07-01 00:30:21
QC00922,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00154] FRUTILLA DESPITONADA PARA TOPPING,BDG/IN/00483,P00469,2026-06-29,,CAISALITIN NAULA DARWIN PATRICIO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 10:08,2026-07-01 00:30:21
QC00918,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/00650,SEM/MO/00708,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 09:03,2026-07-01 00:30:21
QC00919,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/00651,SEM/MO/00709,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 09:04,2026-07-01 00:30:21
QC00920,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP028] PULPA DE PAPAYA 250 G X 12 U,SEM/SFP/00653,SEM/MO/00710,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 09:17,2026-07-01 00:30:21
QC00923,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP011] PULPA DE ARANDANO 8 KG,SEM/SFP/00654,SEM/MO/00698,2026-06-30,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 17:35,2026-07-01 00:30:21
QC00924,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/00667,SEM/MO/00706,2026-06-30,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 18:56,2026-07-01 00:30:21
QC00925,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/00668,SEM/MO/00728,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 19:02,2026-07-01 00:30:21
