check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01219,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00005] COCO,BDG/IN/00642,P00625,2026-07-29,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 13:06,2026-07-28 20:00:34
QC01220,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00221] FRUTILLA DESPITONADA PARA PICAR,BDG/IN/00643,P00626,2026-07-28,,LLUGLLUNA CAIZA JOSE MIGUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 13:07,2026-07-28 20:00:34
QC01221,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00221] FRUTILLA DESPITONADA PARA PICAR,BDG/IN/00644,P00627,2026-07-28,,LAGUAQUIZA SANGUCHO SERGIO PAUL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 13:08,2026-07-28 20:00:34
QC01222,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00243] LULO ENTERO,BDG/IN/00645,P00628,2026-07-29,,CHAVEZ TORRES MARLENE LASTENIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-28 14:56,2026-07-28 20:00:34
QC01206,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00870,SEM/MO/00965,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:04,2026-07-28 20:00:34
QC01207,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00871,SEM/MO/00980,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:05,2026-07-28 20:00:34
QC01208,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00872,SEM/MO/00956,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:20,2026-07-28 20:00:34
QC01209,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00873,SEM/MO/00957,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:37,2026-07-28 20:00:34
QC01210,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00874,SEM/MO/00973,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:44,2026-07-28 20:00:34
QC01211,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00875,SEM/MO/00974,2026-07-27,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-27 21:48,2026-07-28 20:00:34
