check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01122,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00592,P00584,2026-07-20,,LAGUAQUIZA SANGUCHO SERGIO PAUL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-19 18:18,2026-07-21 06:30:28
QC01123,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00593,P00585,2026-07-20,,CAISALITIN NAULA DARWIN PATRICIO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-19 18:19,2026-07-21 06:30:28
QC01125,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00595,P00587,2026-07-20,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-19 18:20,2026-07-21 06:30:28
QC01126,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00596,P00588,2026-07-20,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-19 18:21,2026-07-21 06:30:28
QC01094,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00571,P00563,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:35,2026-07-21 06:30:28
QC01095,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00572,P00564,2026-08-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-21 06:30:28
QC01096,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00573,P00565,2026-08-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-21 06:30:28
QC01097,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00574,P00566,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:38,2026-07-21 06:30:28
QC01098,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00575,P00567,2026-09-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:39,2026-07-21 06:30:28
QC01099,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-21 06:30:28
QC01100,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-21 06:30:28
QC01101,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-21 06:30:28
QC01109,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA,BDG/IN/00583,P00575,2026-08-03,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:55,2026-07-21 06:30:28
QC01110,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-21 06:30:28
QC01111,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ202] CAJA GOYA USA PULPA DE GUAYABA | [CAJ203] CAJA GOYA USA PULPA DE LULO,BDG/IN/00584,P00576,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:58,2026-07-21 06:30:28
QC01112,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-21 06:30:28
QC01113,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ201] CAJA GOYA USA PULPA DE GUANABANA | [CAJ202] CAJA GOYA USA PULPA DE GUAYABA,BDG/IN/00585,P00577,2026-08-21,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:59,2026-07-21 06:30:28
QC01114,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ204] CAJA GOYA USA PULPA DE MANGO | [CAJ209] CAJA GOYA USA PULPA DE TOMATE DE ARBOL,BDG/IN/00586,P00578,2026-08-28,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 07:01,2026-07-21 06:30:28
