check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00947,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00504,P00497,2026-07-03,,LISINTUÑA TIPAN CARMEN MARIA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:00,2026-07-06 17:19:58
QC00948,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00505,P00498,2026-07-03,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:02,2026-07-06 17:19:58
QC00950,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00507,P00500,2026-07-03,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:03,2026-07-06 17:19:58
QC00951,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00508,P00501,2026-07-03,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:04,2026-07-06 17:19:58
QC00954,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00511,P00502,2026-07-03,,QUISHPE LISINTUÑA RICARDO SEBASTIAN,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-02 17:07,2026-07-06 17:19:58
QC00968,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00515,P00505,2026-07-06,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-05 20:11,2026-07-06 17:19:58
QC00969,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00516,P00506,2026-07-06,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-05 20:11,2026-07-06 17:19:58
QC00970,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00517,P00507,2026-07-06,,FRIPA S.A.S.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-05 20:12,2026-07-06 17:19:58
QC00971,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP016] PULPA DE FRESA 16 KG,SEM/SFP/00687,SEM/MO/00723,2026-07-06,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-06 08:42,2026-07-06 17:19:58
QC00972,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS008] SALSA LISA DE FRESA ,SEM/SFP/00688,SEM/MO/00722,2026-07-06,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-06 08:44,2026-07-06 17:19:58
