check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01032,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00551,P00543,2026-07-10,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-09 17:00,2026-07-15 18:00:40
QC01062,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00019] NARANJILLA,BDG/IN/00558,P00552,2026-07-14,,CHAVEZ TORRES MARLENE LASTENIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:41,2026-07-15 18:00:40
QC01063,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00027] TAMARINDO,BDG/IN/00559,P00549,2026-07-14,,DIAZ LALANGUI PEDRO FRANCISCO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:42,2026-07-15 18:00:40
QC01064,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00560,P00550,2026-07-14,,CHIGUANO AYALA EDGAR DAVID,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:42,2026-07-15 18:00:40
QC01065,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00561,P00551,2026-07-14,,JIMENEZ POZO OSCAR DAVID,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:42,2026-07-15 18:00:40
QC01066,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00020] PAPAYA,BDG/IN/00562,P00553,2026-07-14,,LUCIO GARCIA FELIX ANCELMO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:43,2026-07-15 18:00:40
QC01067,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00563,P00554,2026-07-14,,MINFARMS S.A.S.,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:43,2026-07-15 18:00:40
QC01068,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1,BDG/IN/00564,P00555,2026-07-15,,LISINTUÑA AYALA EDISON JOEL,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:44,2026-07-15 18:00:40
QC01069,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00567,P00556,2026-07-15,,HERNANDEZ FREIRE DIANA MARICELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-15 04:53,2026-07-15 18:00:40
QC01058,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00745,SEM/MO/00773,2026-07-14,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-14 23:15,2026-07-15 18:00:40
QC01059,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/00752,SEM/MO/00845,2026-07-14,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-14 23:42,2026-07-15 18:00:40
QC01060,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/00753,SEM/MO/00846,2026-07-14,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-14 23:44,2026-07-15 18:00:40
QC01061,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP014] Maracuyá C/ Pepas x 500 gr (CAJAS 10 UDS),SEM/SFP/00754,SEM/MO/00794,2026-07-14,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-14 23:56,2026-07-15 18:00:40
