check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01160,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00619,P00607,2026-07-23,,DIAZ LALANGUI PEDRO FRANCISCO,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-23 21:11,2026-07-24 13:30:25
QC01161,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS009] SALSA DE ARANDANO,SEM/SFP/00822,SEM/MO/00904,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 05:44,2026-07-24 13:30:25
QC01162,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG,SEM/SFP/00823,SEM/MO/00903,2026-07-24,,,NARANJO BAUTISTA DANIELA DE LOS ANGELES,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 05:56,2026-07-24 13:30:25
QC01163,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP002] TOPPING DE PIÑA 20BX 2 KG,SEM/SFP/00827,SEM/MO/00837,2026-07-24,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-24 07:57,2026-07-24 13:30:25
QC01094,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00571,P00563,2026-08-03,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:35,2026-07-24 13:30:25
QC01095,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00572,P00564,2026-08-20,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-24 13:30:25
QC01096,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ107] CAJA MERICA MARACUYA CON PEPAS,BDG/IN/00573,P00565,2026-08-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:37,2026-07-24 13:30:25
QC01097,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00574,P00566,2026-09-01,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:38,2026-07-24 13:30:25
QC01098,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,"[CAJ100] CAJA MERICA 2,5 KG",BDG/IN/00575,P00567,2026-09-15,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:39,2026-07-24 13:30:25
QC01099,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN102] FUNDA MERICA PULPA DE MANGO 250 g | [FUN105] FUNDA MERICA PULPA DE NARANJILLA 250 g | [FUN109] FUNDA MERICA PULPA TAMARINDO 250 g,BDG/IN/00576,P00568,2026-10-26,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-18 06:41,2026-07-24 13:30:25
