check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01081,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/00788,SEM/MO/00881,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 21:55,2026-07-17 23:30:26
QC01082,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP018] Pulpa Guanabana America x 250 gr (CAJAS 10 UDS),SEM/SFP/00789,SEM/MO/00873,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 22:01,2026-07-17 23:30:26
QC01083,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP020] Pulpa Tamarindo America x 250 gr (CAJAS 10 UDS),SEM/SFP/00790,SEM/MO/00874,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 22:05,2026-07-17 23:30:26
QC01084,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP012] Pulpa Mango America x 250 gr (CAJAS 10 UDS),SEM/SFP/00791,SEM/MO/00871,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 22:40,2026-07-17 23:30:26
QC01085,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP017] Pulpa Guayaba America x 250 gr (CAJAS 10 UDS),SEM/SFP/00792,SEM/MO/00872,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 22:48,2026-07-17 23:30:26
QC01086,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP009] PINEAPPLE PULP 12 X 14 OZ,SEM/SFP/00796,SEM/MO/00877,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 23:26,2026-07-17 23:30:26
QC01087,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/00797,SEM/MO/00876,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 23:33,2026-07-17 23:30:26
QC01088,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP002] SOURSOP PULP 12 X 14 OZ,SEM/SFP/00798,SEM/MO/00880,2026-07-16,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-16 23:41,2026-07-17 23:30:26
QC01089,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00083,S00131,2026-07-17,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-17 16:31,2026-07-17 23:30:26
QC01090,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00083,S00131,2026-07-17,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-17 16:31,2026-07-17 23:30:26
QC01091,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00083,S00131,2026-07-17,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-17 16:31,2026-07-17 23:30:26
QC01092,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00083,S00131,2026-07-17,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-17 16:31,2026-07-17 23:30:26
QC01093,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[TOPP008] TOPPING DE FRUTILLA 12 BX | [PULP011] PULPA DE ARANDANO 8 KG | [PULP006] PULPA DE FRESA 12 KG | [PULP020] PULPA DE MORA 14KG | [PULP002] PULPA DE MORA 41 BX 12 KG,PDT/OUT/00083,S00131,2026-07-17,,KAARUFOOD CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-17 16:31,2026-07-17 23:30:26
