lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 173 26,GOYA USA  - PULPA DE PIÑA GOYA USA UNIDAD 397 g - GOYA USA,1.0,12.0,3.58,0.7,,,,17.1428571428571,SF,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE PIÑA GOYA USA UNIDAD 397 g - GOYA USA,1.0,12.3,3.6,0.71,,,,17.3239436619718,SF,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE PIÑA GOYA USA UNIDAD 397 g - GOYA USA,2.0,12.3,3.54,0.7,,,,17.5714285714286,SF,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE PIÑA GOYA USA UNIDAD 397 g - GOYA USA,3.0,11.4,4.01,0.8,,,,14.25,SF,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE MARACUYA GOYA USA UNIDAD 397 g - GOYA USA,4.0,12.8,2.89,3.38,,,,3.78698224852071,ET,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE MARACUYA GOYA USA UNIDAD 397 g - GOYA USA,5.0,12.6,2.93,3.2,,,,3.9375,ET,False,,2026-07-06,2026-07-07 04:30:41
HF PB 187 26,GOYA USA  - PULPA DE MARACUYA GOYA USA UNIDAD 397 g - GOYA USA,6.0,13.0,2.97,3.32,,,,3.91566265060241,ET,False,,2026-07-06,2026-07-07 04:30:41
L1802615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,1.0,15.0,2.97,,,,,,ET,False,,2026-07-06,2026-07-07 04:30:41
L1802615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,2.0,15.2,2.92,,,,,,ET,False,,2026-07-06,2026-07-07 04:30:41
L1802615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,3.0,14.1,3.1,,,,,,ET,False,,2026-07-06,2026-07-07 04:30:41
L1872609,KAARUFOOD CIA LTDA  - TOPPING DE PIÑA 20BX 2 KG - KAARUFOOD CIA LTDA,1.0,20.0,3.56,,,,,,SF,False,,2026-07-06,2026-07-07 04:30:41
