lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 188 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,14.2,3.72,0.98,,,,14.4897959183673,SF,False,,2026-07-13,2026-07-14 01:00:40
HF PB 194 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,14.5,3.62,0.83,,,,17.4698795180723,SF,False,,2026-07-13,2026-07-14 01:00:40
HF PB 194 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,2.0,14.3,3.54,0.86,,,,16.6279069767442,SF,False,,2026-07-13,2026-07-14 01:00:40
HF PB 194 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,3.0,14.4,3.6,0.82,,,,17.5609756097561,SF,False,,2026-07-13,2026-07-14 01:00:40
L1832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,1.0,14.4,3.47,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1882615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,1.0,13.4,3.04,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1942615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,1.0,14.0,3.52,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1942615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,2.0,13.8,3.53,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1942615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,3.0,14.2,3.71,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1942615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,4.0,14.3,3.66,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
L1942615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,5.0,13.8,3.72,,,,,,ET,False,,2026-07-13,2026-07-14 01:00:40
