lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 204 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,1.0,6.9,4.03,0.46,,,,15.0,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,1.0,6.3,4.09,0.45,,,,14.0,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,2.0,6.9,4.08,0.47,,,,14.6808510638298,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,3.0,7.0,4.14,0.46,,,,15.2173913043478,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,4.0,7.0,4.15,0.45,,,,15.5555555555556,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,5.0,6.8,3.99,0.45,,,,15.1111111111111,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,6.0,6.9,4.07,0.45,,,,15.3333333333333,ET,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,7.0,6.9,4.06,0.49,,,,14.0816326530612,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,8.0,6.9,4.11,0.48,,,,14.375,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,9.0,6.9,4.06,0.49,,,,14.0816326530612,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,10.0,7.1,4.02,0.46,,,,15.4347826086957,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,11.0,6.9,4.03,0.46,,,,15.0,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,12.0,7.0,4.02,0.46,,,,15.2173913043478,SF,False,,2026-08-13,2026-08-14 02:00:32
HF PB 225 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,13.0,6.2,4.01,0.46,,,,13.4782608695652,SF,False,,2026-08-13,2026-08-14 02:00:32
L2102615,MERICA  - PULPA DE TOMATE DE ÁRBOL MERICA UNIDAD 250 g - MERICA,1.0,8.6,3.86,,,,,,ET,False,,2026-08-13,2026-08-14 02:00:32
L2252615,MERICA  - PULPA DE TOMATE DE ÁRBOL MERICA UNIDAD 250 g - MERICA,1.0,7.4,3.83,,,,,,ET,False,,2026-08-13,2026-08-14 02:00:32
L2252615,MERICA  - PULPA DE TOMATE DE ÁRBOL MERICA UNIDAD 250 g - MERICA,2.0,7.9,3.8,,,,,,JG,False,,2026-08-13,2026-08-14 02:00:32
L2252615,MERICA  - PULPA DE TOMATE DE ÁRBOL MERICA UNIDAD 250 g - MERICA,3.0,7.8,3.81,,,,,,ET,False,,2026-08-13,2026-08-14 02:00:32
