lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 238 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,12.8,3.5,0.77,,,,16.6233766233766,SF,False,,2026-09-01,2026-09-01 22:30:34
HF PB 244 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,13.0,3.52,0.77,,,,16.8831168831169,SF,False,,2026-09-01,2026-09-01 22:30:34
HF PB 244 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,2.0,14.0,3.43,0.92,,,,15.2173913043478,SF,False,,2026-09-01,2026-09-01 22:30:34
HF PB 244 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,3.0,13.8,3.43,0.92,,,,15.0,SF,False,,2026-09-01,2026-09-01 22:30:34
HF PB 244 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,4.0,13.0,3.49,0.86,,,,15.1162790697674,SF,False,,2026-09-01,2026-09-01 22:30:34
HF PB 244 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,5.0,13.5,3.44,0.92,,,,14.6739130434783,SF,False,,2026-09-01,2026-09-01 22:30:34
P-2442601,UNILEVER  - COCO RALLADO 20 KG - UNILEVER,1.0,37.0,4.5,,,,,,SF,False,,2026-09-01,2026-09-01 22:30:34
P-2442601,UNILEVER  - COCO RALLADO 20 KG - UNILEVER,2.0,37.0,4.11,,,,,,SF,False,,2026-09-01,2026-09-01 22:30:34
P-2442601,UNILEVER  - COCO RALLADO 20 KG - UNILEVER,3.0,36.4,4.39,,,,,,SF,False,,2026-09-01,2026-09-01 22:30:34
P-2442601,UNILEVER  - COCO RALLADO 20 KG - UNILEVER,4.0,36.7,4.4,,,,,,SF,False,,2026-09-01,2026-09-01 22:30:34
