lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
L1802615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,1.0,13.0,4.16,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,1.0,13.6,4.12,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,2.0,13.6,4.12,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,3.0,13.8,4.04,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,4.0,17.4,4.08,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,5.0,13.2,4.09,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,6.0,13.5,4.02,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,7.0,13.4,4.01,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1872615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,8.0,13.8,4.13,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1892615,MERICA  - TOMATE DE ÁRBOL ENTERO MERICA UNIDAD 500 g - MERICA,1.0,8.5,3.59,,,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
L1902602,PRODUCTOS OLE  -  PULPA DE MANGO 16 KG - PRODUCTOS OLE,1.0,15.5,4.11,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1902602,PRODUCTOS OLE  -  PULPA DE MANGO 16 KG - PRODUCTOS OLE,2.0,15.3,4.12,,,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1902608,LOS ANDES  - PULPA DE TOMATE DE ARBOL 16 KG - LOS ANDES,1.0,9.1,3.79,,3.5,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1902608,LOS ANDES  - PULPA DE TOMATE DE ARBOL 16 KG - LOS ANDES,2.0,9.2,4.11,,3.8,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1902608,LOS ANDES  - PULPA DE TOMATE DE ARBOL 16 KG - LOS ANDES,3.0,9.3,4.06,,3.2,,,,SF,False,,2026-07-09,2026-07-10 04:30:38
L1902608,LOS ANDES  - PULPA DE TOMATE DE ARBOL 16 KG - LOS ANDES,4.0,10.3,3.78,,2.5,,,,ET,False,,2026-07-09,2026-07-10 04:30:38
