lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 176 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,14.9,3.54,0.82,,,,18.1707317073171,ET,False,,2026-07-02,2026-07-03 03:30:30
HF PB 183 26,GOYA USA  - PULPA DE GUANÁBANA GOYA USA UNIDAD 397 g - GOYA USA,1.0,14.8,3.54,0.89,,,,16.6292134831461,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,1.0,14.4,3.58,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,2.0,14.6,3.53,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,3.0,14.2,3.45,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,4.0,14.8,3.49,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,5.0,14.4,3.65,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,6.0,14.6,3.52,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,7.0,12.1,3.72,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L12832615,MERICA  - PULPA DE GUANABANA MERICA UNIDAD 250 g - MERICA,8.0,14.5,3.55,,,,,,ET,False,,2026-07-02,2026-07-03 03:30:30
L1832603,ECUAJUGOS SA  - PULPA DE FRESA 16 KG - ECUAJUGOS SA,1.0,8.9,3.42,0.89,,,,10.0,SF,False,,2026-07-02,2026-07-03 03:30:30
L1832603,ECUAJUGOS SA  - PULPA DE FRESA 16 KG - ECUAJUGOS SA,2.0,9.3,3.58,0.83,,,,11.2048192771084,SF,False,,2026-07-02,2026-07-03 03:30:30
L1832603,ECUAJUGOS SA  - PULPA DE FRESA 16 KG - ECUAJUGOS SA,3.0,9.7,3.41,0.87,,,,11.1494252873563,SF,False,,2026-07-02,2026-07-03 03:30:30
L1832607,REYLACTEOS C.L.  - SALSA DE FRESA LISA - REYLACTEOS C.L.,1.0,8.2,3.69,,8.6,,,,SF,False,,2026-07-02,2026-07-03 03:30:30
L1832607,REYLACTEOS C.L.  - SALSA DE FRESA LISA - REYLACTEOS C.L.,2.0,8.3,3.56,,8.8,,,,SF,False,,2026-07-02,2026-07-03 03:30:30
L1832609,KAARUFOOD CIA LTDA  - PULPA DE FRESA 12 KG - KAARUFOOD CIA LTDA,1.0,9.3,3.36,,,,,,SF,False,,2026-07-02,2026-07-03 03:30:30
