lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 187 26,GOYA USA  - PULPA DE MARACUYA GOYA USA UNIDAD 397 g - GOYA USA,1.0,12.3,3.03,3.32,,,,3.70481927710843,SF,False,,2026-07-14,2026-07-15 02:30:37
L1882615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,1.0,13.7,3.23,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,1.0,13.2,4.41,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,2.0,13.2,4.21,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,3.0,14.2,4.41,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,4.0,14.1,4.35,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,5.0,14.5,4.09,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,6.0,14.4,4.1,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,7.0,13.8,4.12,,,,,,ET,False,,2026-07-14,2026-07-15 02:30:37
L1942615,MERICA  - PULPA DE MANGO MERICA UNIDAD 250 g - MERICA,8.0,13.4,4.15,,,,,,SF,False,,2026-07-14,2026-07-15 02:30:37
L1952615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,1.0,14.9,3.16,,,,,,SF,False,,2026-07-14,2026-07-15 02:30:37
L1952615,MERICA  - MARACUYÁ CON PEPAS MERICA UNIDAD 500 g - MERICA,2.0,13.4,2.99,,,,,,SF,False,,2026-07-14,2026-07-15 02:30:37
