lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 204 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,1.0,6.9,4.07,0.46,,,,15.0,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 204 26 ,GOYA UE  - PULPA DE GUAYABA GOYA UE UNIDAD 250 g - GOYA UE,1.0,6.7,4.19,0.46,,,,14.5652173913043,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 218 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,1.0,6.3,4.16,0.46,,,,13.695652173913,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 218 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,2.0,6.3,4.01,0.47,,,,13.4042553191489,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 218 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,3.0,6.1,4.29,0.46,,,,13.2608695652174,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 218 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,4.0,6.3,4.0,0.47,,,,13.4042553191489,ET,False,,2026-08-06,2026-08-07 01:30:29
HF PB 218 26,GOYA USA  - PULPA DE GUAYABA GOYA USA UNIDAD 397 g - GOYA USA,5.0,6.1,4.15,0.45,,,,13.5555555555556,ET,False,,2026-08-06,2026-08-07 01:30:29
L1812615,MERICA  - PULPA DE GUAYABA MERICA UNIDAD 250 g - MERICA,1.0,6.1,4.33,,,,,,ET,False,,2026-08-06,2026-08-07 01:30:29
L1812615,MERICA  - PULPA DE GUAYABA MERICA UNIDAD 250 g - MERICA,2.0,6.0,4.32,,,,,,ET,False,,2026-08-06,2026-08-07 01:30:29
L2182601,UNILEVER  - PULPA DE MORA CON PEPAS 18 KG - UNILEVER,1.0,8.6,3.16,,,,,,SF,False,,2026-08-06,2026-08-07 01:30:29
L2182601,UNILEVER  - PULPA DE MORA CON PEPAS 18 KG - UNILEVER,2.0,8.0,3.11,,,,,,SF,False,,2026-08-06,2026-08-07 01:30:29
L2182615,MERICA  - PULPA DE GUAYABA MERICA UNIDAD 250 g - MERICA,1.0,6.5,4.3,,,,,,ET,False,,2026-08-06,2026-08-07 01:30:29
