lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
L1772615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,1.0,7.7,3.14,2.24,,,,3.4375,SF,False,,2026-07-03,2026-07-03 22:00:24
L1772615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,2.0,7.7,3.16,,,,,,SF,False,,2026-07-03,2026-07-03 22:00:24
L1842603,ECUAJUGOS SA  - PULPA DE NARANJILLA 16 KG - ECUAJUGOS SA,1.0,7.6,3.03,2.36,,,,3.22033898305085,SF,False,,2026-07-03,2026-07-03 22:00:24
L1842603,ECUAJUGOS SA  - PULPA DE NARANJILLA 16 KG - ECUAJUGOS SA,2.0,7.6,3.11,2.26,,,,3.36283185840708,SF,False,,2026-07-03,2026-07-03 22:00:24
L1842603,ECUAJUGOS SA  - PULPA DE NARANJILLA 16 KG - ECUAJUGOS SA,3.0,7.7,3.13,2.24,,,,3.4375,SF,False,,2026-07-03,2026-07-03 22:00:24
L1842603,ECUAJUGOS SA  - PULPA DE NARANJILLA 16 KG - ECUAJUGOS SA,4.0,7.7,3.14,2.24,,,,3.4375,SF,False,"Encime para 7 tachos, 112 kg",2026-07-03,2026-07-03 22:00:24
L1842615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,1.0,7.5,3.11,,,,,,ET,False,,2026-07-03,2026-07-03 22:00:24
L1842615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,2.0,7.5,3.17,,,,,,ET,False,,2026-07-03,2026-07-03 22:00:24
L1842615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,3.0,7.7,3.1,,,,,,ET,False,,2026-07-03,2026-07-03 22:00:24
L1842615,MERICA  - PULPA DE LULO MERICA UNIDAD 250 g - MERICA,4.0,7.1,3.08,,,,,,ET,False,,2026-07-03,2026-07-03 22:00:24
