lote,producto,num_parada,brix,ph,acidez,recorrido,viscosidad,pct_fruta,ratio,responsable,repeticion,observaciones,fecha_produccion,actualizado
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,1.0,7.7,3.02,2.25,,,,3.42222222222222,ET,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,2.0,7.8,3.01,2.12,,,,3.67924528301887,ET,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,3.0,7.8,2.97,2.12,,,,3.67924528301887,ET,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,4.0,7.3,3.0,2.09,,,,3.49282296650718,ET,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,5.0,7.3,2.89,2.17,,,,3.36405529953917,ET,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,6.0,7.6,3.02,2.12,,,,3.58490566037736,SF,False,,2026-09-10,2026-09-11 02:00:39
HF PB 253 26,GOYA USA  - PULPA DE MORA GOYA USA UNIDAD 397 g - GOYA USA,7.0,7.8,2.99,2.15,,,,3.62790697674419,SF,False,,2026-09-10,2026-09-11 02:00:39
L2302615,MERICA  - PULPA DE MORA MERICA UNIDAD 250 g - MERICA,1.0,7.4,3.01,,,,,,SF,False,,2026-09-10,2026-09-11 02:00:39
L2302615,MERICA  - PULPA DE MORA MERICA UNIDAD 250 g - MERICA,2.0,7.5,2.99,,,,,,SF,False,,2026-09-10,2026-09-11 02:00:39
L2532615,MERICA  - PULPA DE MORA MERICA UNIDAD 250 g - MERICA,1.0,7.1,3.0,,,,,,SF,False,,2026-09-10,2026-09-11 02:00:39
