orden_compra,proveedor,responsable,estado_compra,estado_recepcion,producto,cantidad,unidad_medida,precio_unitario,subtotal,fecha_orden,fecha_planificada,vencida,monto_total_orden,actualizado
P00386,NOGUERA GILER YOFFRE GEOVANNY,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00014] MARACUYA,7500.0,kg,0.0,0.0,2026-06-12 17:11,2026-06-15 07:11,No,0.0,2026-06-15 08:30:20
P00385,SMART CHEMISTRY SMACH S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS001] ACIDO PERACETICO 15%,46.0,kg,0.0,0.0,2026-06-12 16:28,2026-08-03 00:00,No,0.0,2026-06-15 08:30:20
P00384,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS007] CLORO 10%,20.0,kg,0.95,19.0,2026-06-12 16:21,2026-07-21 00:00,No,149.5,2026-06-15 08:30:20
P00384,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS014] JABON BC ALK CLOR,60.0,kg,1.85,111.0,2026-06-12 16:21,2026-07-21 00:00,No,149.5,2026-06-15 08:30:20
P00383,SMART CHEMISTRY SMACH S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS001] ACIDO PERACETICO 15%,69.0,kg,5.9,407.1,2026-06-12 16:06,2026-07-14 00:00,No,468.17,2026-06-15 08:30:20
P00382,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS007] CLORO 10%,20.0,kg,0.0,0.0,2026-06-12 16:04,2026-07-07 00:00,No,0.0,2026-06-15 08:30:20
P00382,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS014] JABON BC ALK CLOR,60.0,kg,0.0,0.0,2026-06-12 16:04,2026-07-07 00:00,No,0.0,2026-06-15 08:30:20
P00381,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS013] JABON ALK 25,40.0,kg,1.85,74.0,2026-06-12 16:03,2026-06-23 00:00,No,170.2,2026-06-15 08:30:20
P00381,APRACOM S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS014] JABON BC ALK CLOR,40.0,kg,1.85,74.0,2026-06-12 16:03,2026-06-23 00:00,No,170.2,2026-06-15 08:30:20
P00380,SMART CHEMISTRY SMACH S.A.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS001] ACIDO PERACETICO 15%,69.0,kg,5.9,407.1,2026-06-12 16:01,2026-06-23 00:00,No,468.17,2026-06-15 08:30:20
P00379,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00122] GOMA XHANTAN,50.0,kg,4.958,247.9,2026-06-12 15:43,2026-06-15 00:00,Sí,285.09,2026-06-15 08:30:20
P00378,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS029] GUANTE DESECHABLE TALLA M,20.0,Units,4.4,88.0,2026-06-12 15:41,2026-06-18 00:00,No,303.03,2026-06-15 08:30:20
P00378,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS030] GUANTE DESECHABLE TALLA L,20.0,Units,4.4,88.0,2026-06-12 15:41,2026-06-18 00:00,No,303.03,2026-06-15 08:30:20
P00378,LABMAREMI ECUADOR CIA.LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[INS009] FUNDA DE BASURA GRANDE 35X47 CM,50.0,Units,1.75,87.5,2026-06-12 15:41,2026-06-19 00:00,No,303.03,2026-06-15 08:30:20
P00377,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00056] ACIDO ASCORBICO,50.0,kg,5.81,290.5,2026-06-12 15:22,2026-06-15 00:00,Sí,407.68,2026-06-15 08:30:20
P00377,TOP TRADING TOPTRA CIA. LTDA.,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00057] ACIDO CITRICO,50.0,kg,1.28,64.0,2026-06-12 15:22,2026-06-15 00:00,Sí,407.68,2026-06-15 08:30:20
P00376,MILANPLASTIC S A,PAOLA CALVACHE,Orden de compra,Recibida completa,[FUN201] FUNDA GOYA USA PULPA DE GUANABANA,27000.0,Units,0.0496,1339.2,2026-06-12 11:55,2026-06-13 11:55,,1540.08,2026-06-15 08:30:20
P00374,LISINTUÑA TIPAN CARMEN MARIA,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00016] MORA DE CASTILLA,400.0,kg,0.0,0.0,2026-06-11 16:53,2026-06-12 14:30,Sí,0.0,2026-06-15 08:30:20
P00373,LISINTUÑA AYALA EDISON JOEL,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00016] MORA DE CASTILLA,250.0,kg,1.42,355.0,2026-06-11 16:49,2026-06-12 14:00,Sí,355.0,2026-06-15 08:30:20
P00372,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00016] MORA DE CASTILLA,500.0,kg,1.42,710.0,2026-06-11 16:47,2026-06-12 14:00,Sí,710.0,2026-06-15 08:30:20
P00371,QUERIDO LISINTUÑA SONIA TERESA,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00242] MORA CATEGORIA 1,120.0,kg,1.5,180.0,2026-06-11 16:44,2026-06-12 14:00,Sí,180.0,2026-06-15 08:30:20
P00370,Ronquillo Cerda Braulio Mauricio,PAOLA CALVACHE,Orden de compra,Pendiente recepción,[MP00235] MORA DESPITONADA,250.0,kg,1.4,350.0,2026-06-11 16:42,2026-06-12 13:00,Sí,350.0,2026-06-15 08:30:20
