check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01532,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00789,P00756,2026-08-21,,LISINTUÑA TIPAN CARMEN MARIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-23 20:55,2026-08-24 22:52:29
QC01533,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1 | [MP00016] MORA DE CASTILLA,BDG/IN/00789,P00756,2026-08-21,,LISINTUÑA TIPAN CARMEN MARIA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-23 20:55,2026-08-24 22:52:29
QC01534,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA | [MP00242] MORA CATEGORIA 1,BDG/IN/00788,P00757,2026-08-21,,SILVA ARMIJOS JESSICA DANIELA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-23 20:55,2026-08-24 22:52:29
QC01535,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS009] SALSA DE ARANDANO,SEM/SFP/01138,SEM/MO/01245,2026-08-24,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 11:46,2026-08-24 22:52:29
QC01536,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS008] SALSA LISA DE FRESA ,SEM/SFP/01139,SEM/MO/01267,2026-08-24,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 12:09,2026-08-24 22:52:29
QC01537,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[SALS008] SALSA LISA DE FRESA ,SEM/SFP/01140,SEM/MO/01241,2026-08-24,,,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 12:09,2026-08-24 22:52:29
QC01514,Salida de Productos,Pendiente,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ | [PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ | [PTEXP002] SOURSOP PULP 12 X 14 OZ | [PTEXP006] TAMARILLO PULP 12 X 14 OZ | [PTEXP007] PASSION FRUIT PULP 12 X 14 OZ | [PTEXP009] PINEAPPLE PULP 12 X 14 OZ | [PTEXP001] MANGO PULP 12 X 14 OZ,PDT/OUT/00013,"S00020,PDT/PICK/00206",2026-04-21,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-20 16:51,2026-08-24 22:52:29
QC01538,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO,PDT/OUT/00114,S00177,2026-08-24,,REYLACTEOS C.L.,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 12:49,2026-08-24 22:52:29
QC01539,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO,PDT/OUT/00114,S00177,2026-08-24,,REYLACTEOS C.L.,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 12:49,2026-08-24 22:52:29
QC01540,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[SALS006] SALSA DE FRESA EDULCORADA 15 KG | [SALS008] SALSA LISA DE FRESA  | [SALS009] SALSA DE ARANDANO,PDT/OUT/00114,S00177,2026-08-24,,REYLACTEOS C.L.,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-24 12:49,2026-08-24 22:52:29
QC01464,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-24 22:52:29
QC01465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL205] ROLLO FUNDA GOYA USA PULPA DE MARACUYA 12X14 OZ | [FUN204] FUNDA GOYA USA PULPA DE MANGO,BDG/IN/00762,P00404,2026-08-24,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-17 16:16,2026-08-24 22:52:29
