check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00933,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00495,P00479,2026-06-30,,HERNANDEZ FREIRE DIANA MARICELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:30,2026-07-02 02:00:29
QC00934,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00496,P00480,2026-06-30,,CAJIAO BEJAR ALEXANDRA YOLANDA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:33,2026-07-02 02:00:29
QC00935,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00497,P00488,2026-07-02,,LAGUAQUIZA SANGUCHO SERGIO PAUL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:54,2026-07-02 02:00:29
QC00936,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00498,P00489,2026-07-02,,CAISALITIN NAULA DARWIN PATRICIO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:55,2026-07-02 02:00:29
QC00937,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00007] FRUTILLA,BDG/IN/00499,P00490,2026-07-02,,LLUGLLUNA CAIZA JOSE MIGUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:56,2026-07-02 02:00:29
QC00938,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00235] MORA DESPITONADA | [MP00036] MORA TIPO B,BDG/IN/00500,P00491,2026-07-02,,AYALA ANTE JOSE MANUEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-07-01 16:58,2026-07-02 02:00:29
QC00925,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/00668,SEM/MO/00728,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 19:02,2026-07-02 02:00:29
QC00926,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP030] PULPA DE PIÑA CONGELADA 250 G X 12 U,SEM/SFP/00669,SEM/MO/00729,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 19:04,2026-07-02 02:00:29
QC00927,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP032] MORA ENTERA 8 X 14 OZ,SEM/SFP/00670,SEM/MO/00730,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 19:06,2026-07-02 02:00:29
QC00928,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP025] PULPA DE MORA 250 G X 12 U,SEM/SFP/00671,SEM/MO/00711,2026-06-30,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 19:22,2026-07-02 02:00:29
QC00929,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP008] TOPPING DE FRUTILLA 12 BX,SEM/SFP/00673,SEM/MO/00705,2026-06-30,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-30 22:46,2026-07-02 02:00:29
