check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00834,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00455,P00448,,MINFARMS S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-23 16:59,2026-06-24 21:58:19
QC00841,Ingreso de Materia Prima,Aprobado,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00213] DURAZNO GRADO 8,BDG/IN/00459,P00452,,HERNANDEZ FREIRE DIANA MARICELA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 12:25,2026-06-24 21:58:19
QC00842,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PULP025] PULPA DE MANGO 16 KG,SEM/SFP/00591,SEM/MO/00618,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:41,2026-06-24 21:58:19
QC00843,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[FRUTP005] FRESA PICADA 16 KG,SEM/SFP/00593,SEM/MO/00626,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-24 16:44,2026-06-24 21:58:19
QC00191,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAJ301] CAJA GOYA UE PULPA GUANABANA | [CAJ302] CAJA GOYA UE PULPA GUAYABA | [CAJ306] CAJA GOYA UE PULPA PIÑA  | [CAJ307] CAJA GOYA UE PULPA TOMATE ARBOL | [CAJ303] CAJA GOYA UE PULPA MORA,BDG/IN/00114,P00119,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-04-23 16:35,2026-06-24 21:58:19
QC00193,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN207] FUNDA GOYA USA PULPA DE PAPAYA | [FUN110] FUNDA MERICA MORA ENTERA 500 g,BDG/IN/00116,P00121,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-04-23 16:42,2026-06-24 21:58:19
QC00463,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL202] ROLLO FUNDA GOYA USA PULPA DE GUAYABA 12X14 OZ,BDG/IN/00252,P00250,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-05-21 15:07,2026-06-24 21:58:19
QC00465,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN208] FUNDA GOYA USA PULPA DE PIÑA,BDG/IN/00254,P00252,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-05-21 15:13,2026-06-24 21:58:19
QC00466,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[ROL204] ROLLO FUNDA GOYA USA PULPA DE MANGO 12X14 OZ,BDG/IN/00255,P00253,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-05-21 15:16,2026-06-24 21:58:19
QC00548,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00290,P00287,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-05-29 14:23,2026-06-24 21:58:19
