check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01564,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ,SEM/SFP/01174,SEM/MO/01311,2026-08-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 19:01,2026-08-26 20:00:34
QC01565,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[PTEXP004] GUAVA PULP 12 X 14 OZ,SEM/SFP/01175,SEM/MO/01310,2026-08-25,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 19:04,2026-08-26 20:00:34
QC01570,Fabricación de Productos,Aprobado,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[REP-SALS007] (Reproceso) SALSA DE CHOCOLATE 1 KG,SEM/SFP/01176,SEM/MO/01318,2026-08-26,,,EARVIN GUAMBI,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-26 13:03,2026-08-26 20:00:34
QC01514,Salida de Productos,Pendiente,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP005] BLACKBERRY PULP 12 X 14 OZ | [PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ | [PTEXP002] SOURSOP PULP 12 X 14 OZ | [PTEXP006] TAMARILLO PULP 12 X 14 OZ | [PTEXP007] PASSION FRUIT PULP 12 X 14 OZ | [PTEXP009] PINEAPPLE PULP 12 X 14 OZ | [PTEXP001] MANGO PULP 12 X 14 OZ,PDT/OUT/00013,"S00020,PDT/PICK/00206",2026-04-21,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-20 16:51,2026-08-26 20:00:34
QC01566,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ,PDT/OUT/00115,S00148,2026-08-25,,PROBA LLC,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 19:07,2026-08-26 20:00:34
QC01567,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PTEXP003] NARANJILLA PULP 12 X 14 OZ | [PTEXP004] GUAVA PULP 12 X 14 OZ,PDT/OUT/00115,S00148,2026-08-25,,PROBA LLC,BRYAN ULCO,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 19:07,2026-08-26 20:00:34
QC01550,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-26,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-26 20:00:34
QC01551,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-26,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-26 20:00:34
QC01552,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[INS007] CLORO 10% | [INS014] JABON BC ALK CLOR | [INS013] JABON ALK 25,BDG/IN/00799,P00767,2026-08-26,,APRACOM S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-25 16:49,2026-08-26 20:00:34
QC01568,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[PAL0003] PALLET EUROPEO DE MADERA 80X120 CM,BDG/IN/00800,P00768,2026-09-09,,GRUPO DYMAP SCC.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-26 09:39,2026-08-26 20:00:34
QC01569,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00801,P00697,2026-08-24,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-08-26 09:49,2026-08-26 20:00:34
