check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC00867,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00036] MORA TIPO B,BDG/IN/00464,P00457,2026-06-26,,Ronquillo Cerda Braulio Mauricio,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:36,2026-06-29 14:36:43
QC00869,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00466,P00459,2026-06-26,,SILVA ARMIJOS JESSICA DANIELA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:39,2026-06-29 14:36:43
QC00870,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00467,P00460,2026-06-26,,QUISHPE LISINTUÑA RICARDO SEBASTIAN,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:39,2026-06-29 14:36:43
QC00891,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00242] MORA CATEGORIA 1,BDG/IN/00471,P00461,2026-06-26,,QUERIDO LISINTUÑA SONIA TERESA,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:19,2026-06-29 14:36:43
QC00892,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00016] MORA DE CASTILLA,BDG/IN/00469,P00462,2026-06-26,,LISINTUÑA AYALA EDISON JOEL,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:20,2026-06-29 14:36:43
QC00894,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00014] MARACUYA,BDG/IN/00473,P00463,2026-06-27,,NOGUERA GILER YOFFRE GEOVANNY,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:50,2026-06-29 14:36:43
QC00895,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00474,P00464,2026-06-26,,GUANABANA-BIG CIA.LTDA.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:55,2026-06-29 14:36:43
QC00896,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00475,P00465,2026-06-29,,FRIPA S.A.S.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 16:56,2026-06-29 14:36:43
QC00897,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00028] MOTA GUANABANA,BDG/IN/00463,P00456,2026-06-26,,DIAZ LALANGUI PEDRO FRANCISCO,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 17:07,2026-06-29 14:36:43
QC00898,Ingreso de Materia Prima,Pendiente,QCP00001,LIBERACIÓN DE MATERIA PRIMA,[MP00030] LIMON MEYER,BDG/IN/00462,P00455,2026-06-26,,PEÑAHERRERA RODRIGUEZ WILLIAM RENE,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-26 17:07,2026-06-29 14:36:43
QC00899,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00067,S00108,2026-06-29,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 09:08,2026-06-29 14:36:43
QC00900,Salida de Productos,Aprobado,QCP00003,LIBERACIÓN DE PRODUCTO TERMINADO,[PULP025] PULPA DE MANGO 16 KG,PDT/OUT/00068,S00109,2026-06-29,,PRODUCTOS OLE DEL ECUADOR PRODUCTOSOLE CIA LTDA,JOHN MICHAEL GUANOCHANGA MONTATIXE,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-29 09:09,2026-06-29 14:36:43
QC00864,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[EMB100] PERFIL DE EMBALAJE,BDG/IN/00290,P00287,2026-06-25,,Corrugadora Nacional Cransa S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-06-25 21:27,2026-06-29 14:36:43
